date_time,DO,temp,serial,treatment,day
7/25/2023 13:50,8.5,35.3,21661330,control,d1
7/25/2023 13:55,8.69,35.38,21661330,control,d1
7/25/2023 14:00,8.9,35.48,21661330,control,d1
7/25/2023 14:05,8.83,35.56,21661330,control,d1
7/25/2023 14:10,9.01,35.6,21661330,control,d1
7/25/2023 14:15,8.82,35.58,21661330,control,d1
7/25/2023 14:20,9.2,35.6,21661330,control,d1
7/25/2023 14:25,9.42,35.72,21661330,control,d1
7/25/2023 14:30,10.04,35.82,21661330,control,d1
7/25/2023 14:35,9.85,35.9,21661330,control,d1
7/25/2023 14:40,10.08,35.96,21661330,control,d1
7/25/2023 14:45,10.17,36,21661330,control,d1
7/25/2023 14:50,10.19,36,21661330,control,d1
7/25/2023 14:55,10.17,36.08,21661330,control,d1
7/25/2023 15:00,9.97,36.16,21661330,control,d1
7/25/2023 15:05,10.26,36.18,21661330,control,d1
7/25/2023 15:10,10.45,36.22,21661330,control,d1
7/25/2023 15:15,10.77,36.26,21661330,control,d1
7/25/2023 15:20,10.35,36.3,21661330,control,d1
7/25/2023 15:25,11.07,36.38,21661330,control,d1
7/25/2023 15:30,11.17,36.44,21661330,control,d1
7/25/2023 15:35,10.87,36.48,21661330,control,d1
7/25/2023 15:40,10.96,36.5,21661330,control,d1
7/25/2023 15:45,11.19,36.52,21661330,control,d1
7/25/2023 15:50,10.59,36.5,21661330,control,d1
7/25/2023 15:55,10.81,36.5,21661330,control,d1
7/25/2023 16:00,10.67,36.5,21661330,control,d1
7/25/2023 16:05,10.5,36.44,21661330,control,d1
7/25/2023 16:10,10.96,36.38,21661330,control,d1
7/25/2023 16:15,10.49,36.4,21661330,control,d1
7/25/2023 16:20,9.98,36.3,21661330,control,d1
7/25/2023 16:25,9.91,36.2,21661330,control,d1
7/25/2023 16:30,9.83,36.14,21661330,control,d1
7/25/2023 16:35,9.94,36.1,21661330,control,d1
7/25/2023 16:40,9.51,36.06,21661330,control,d1
7/25/2023 16:45,9.32,36,21661330,control,d1
7/25/2023 16:50,9.16,35.94,21661330,control,d1
7/25/2023 16:55,9.42,35.9,21661330,control,d1
7/25/2023 17:00,9.3,35.86,21661330,control,d1
7/25/2023 17:05,9.08,35.84,21661330,control,d1
7/25/2023 17:10,9.2,35.82,21661330,control,d1
7/25/2023 17:15,9.47,35.8,21661330,control,d1
7/25/2023 17:20,9.26,35.78,21661330,control,d1
7/25/2023 17:25,9.3,35.82,21661330,control,d1
7/25/2023 17:30,9.25,35.88,21661330,control,d1
7/25/2023 17:35,9.22,35.84,21661330,control,d1
7/25/2023 17:40,9.56,35.78,21661330,control,d1
7/25/2023 17:45,9.11,35.76,21661330,control,d1
7/25/2023 17:50,9.24,35.66,21661330,control,d1
7/25/2023 17:55,9.15,35.56,21661330,control,d1
7/25/2023 18:00,9.15,35.54,21661330,control,d1
7/25/2023 18:05,9.29,35.5,21661330,control,d1
7/25/2023 18:10,9.32,35.48,21661330,control,d1
7/25/2023 18:15,9.22,35.44,21661330,control,d1
7/25/2023 18:20,9.15,35.4,21661330,control,d1
7/25/2023 18:25,8.99,35.36,21661330,control,d1
7/25/2023 18:30,8.97,35.34,21661330,control,d1
7/25/2023 18:35,8.76,35.34,21661330,control,d1
7/25/2023 18:40,9.2,35.3,21661330,control,d1
7/25/2023 18:45,9.45,35.28,21661330,control,d1
7/25/2023 18:50,9.69,35.24,21661330,control,d1
7/25/2023 18:55,9.46,35.18,21661330,control,d1
7/25/2023 19:00,8.76,35.1,21661330,control,d1
7/25/2023 19:05,8.6,35,21661330,control,d1
7/25/2023 19:10,9.42,34.94,21661330,control,d1
7/25/2023 19:15,9.36,34.92,21661330,control,d1
7/25/2023 19:20,9.35,34.88,21661330,control,d1
7/25/2023 19:25,8.87,34.8,21661330,control,d1
7/25/2023 19:30,9.11,34.72,21661330,control,d1
7/25/2023 19:35,8.46,34.62,21661330,control,d1
7/25/2023 19:40,8.32,34.48,21661330,control,d1
7/25/2023 19:45,8.34,34.4,21661330,control,d1
7/25/2023 19:50,7.67,34.3,21661330,control,d1
7/25/2023 19:55,7.5,34.18,21661330,control,d1
7/25/2023 20:00,7.23,34.16,21661330,control,d1
7/25/2023 20:05,7.15,34.12,21661330,control,d1
7/25/2023 20:10,7.1,34.1,21661330,control,d1
7/25/2023 20:15,7.22,34.08,21661330,control,d1
7/25/2023 20:20,7.28,34.04,21661330,control,d1
7/25/2023 20:25,7.52,34.02,21661330,control,d1
7/25/2023 20:30,7.65,34.02,21661330,control,d1
7/25/2023 20:35,7.69,34.06,21661330,control,d1
7/25/2023 20:40,7.41,34.02,21661330,control,d1
7/25/2023 20:45,7.46,33.96,21661330,control,d1
7/25/2023 20:50,6.93,33.88,21661330,control,d1
7/25/2023 20:55,6.67,33.8,21661330,control,d1
7/25/2023 21:00,6.51,33.78,21661330,control,d1
7/25/2023 21:05,6.58,33.74,21661330,control,d1
7/25/2023 21:10,6.51,33.74,21661330,control,d1
7/25/2023 21:15,6.41,33.72,21661330,control,d1
7/25/2023 21:20,6.88,33.72,21661330,control,d1
7/25/2023 21:25,7.07,33.72,21661330,control,d1
7/25/2023 21:30,6.98,33.74,21661330,control,d1
7/25/2023 21:35,7.22,33.8,21661330,control,d1
7/25/2023 21:40,7.41,33.8,21661330,control,d1
7/25/2023 21:45,7.42,33.82,21661330,control,d1
7/25/2023 21:50,7.19,33.8,21661330,control,d1
7/25/2023 21:55,7.7,33.8,21661330,control,d1
7/25/2023 22:00,7.24,33.8,21661330,control,d1
7/25/2023 22:05,7.68,33.78,21661330,control,d1
7/25/2023 22:10,7.68,33.78,21661330,control,d1
7/25/2023 22:15,7.6,33.78,21661330,control,d1
7/25/2023 22:20,7.53,33.76,21661330,control,d1
7/25/2023 22:25,7.56,33.74,21661330,control,d1
7/25/2023 22:30,7.54,33.74,21661330,control,d1
7/25/2023 22:35,7.68,33.72,21661330,control,d1
7/25/2023 22:40,7.51,33.7,21661330,control,d1
7/25/2023 22:45,7.6,33.68,21661330,control,d1
7/25/2023 22:50,7.59,33.66,21661330,control,d1
7/25/2023 22:55,7.54,33.64,21661330,control,d1
7/25/2023 23:00,7.59,33.62,21661330,control,d1
7/25/2023 23:05,7.51,33.62,21661330,control,d1
7/25/2023 23:10,7.43,33.62,21661330,control,d1
7/25/2023 23:15,7.4,33.62,21661330,control,d1
7/25/2023 23:20,7.28,33.62,21661330,control,d1
7/25/2023 23:25,6.87,33.64,21661330,control,d1
7/25/2023 23:30,6.83,33.66,21661330,control,d1
7/25/2023 23:35,6.79,33.7,21661330,control,d1
7/25/2023 23:40,6.93,33.72,21661330,control,d1
7/25/2023 23:45,7.42,33.74,21661330,control,d1
7/25/2023 23:50,7.21,33.76,21661330,control,d1
7/25/2023 23:55,7.39,33.76,21661330,control,d1
7/26/2023 0:00,7.49,33.74,21661330,control,d2
7/26/2023 0:05,7.4,33.76,21661330,control,d2
7/26/2023 0:10,7.23,33.78,21661330,control,d2
7/26/2023 0:15,7,33.82,21661330,control,d2
7/26/2023 0:20,6.79,33.86,21661330,control,d2
7/26/2023 0:25,6.55,33.88,21661330,control,d2
7/26/2023 0:30,6.55,33.86,21661330,control,d2
7/26/2023 0:35,6.61,33.78,21661330,control,d2
7/26/2023 0:40,6.55,33.68,21661330,control,d2
7/26/2023 0:45,6.52,33.62,21661330,control,d2
7/26/2023 0:50,6.88,33.6,21661330,control,d2
7/26/2023 0:55,6.95,33.58,21661330,control,d2
7/26/2023 1:00,6.89,33.58,21661330,control,d2
7/26/2023 1:05,7.06,33.6,21661330,control,d2
7/26/2023 1:10,7.1,33.58,21661330,control,d2
7/26/2023 1:15,7.15,33.58,21661330,control,d2
7/26/2023 1:20,7.13,33.56,21661330,control,d2
7/26/2023 1:25,7.12,33.54,21661330,control,d2
7/26/2023 1:30,7.1,33.54,21661330,control,d2
7/26/2023 1:35,7.09,33.52,21661330,control,d2
7/26/2023 1:40,7.07,33.52,21661330,control,d2
7/26/2023 1:45,6.46,33.52,21661330,control,d2
7/26/2023 1:50,6.56,33.52,21661330,control,d2
7/26/2023 1:55,6.17,33.5,21661330,control,d2
7/26/2023 2:00,6.51,33.46,21661330,control,d2
7/26/2023 2:05,6.51,33.34,21661330,control,d2
7/26/2023 2:10,6.54,33.24,21661330,control,d2
7/26/2023 2:15,6.43,33.14,21661330,control,d2
7/26/2023 2:20,6.38,33.08,21661330,control,d2
7/26/2023 2:25,6.26,33.04,21661330,control,d2
7/26/2023 2:30,6.14,33,21661330,control,d2
7/26/2023 2:35,6.03,32.96,21661330,control,d2
7/26/2023 2:40,6.02,32.94,21661330,control,d2
7/26/2023 2:45,5.91,32.94,21661330,control,d2
7/26/2023 2:50,5.8,32.92,21661330,control,d2
7/26/2023 2:55,5.65,32.9,21661330,control,d2
7/26/2023 3:00,5.67,32.88,21661330,control,d2
7/26/2023 3:05,5.59,32.88,21661330,control,d2
7/26/2023 3:10,5.54,32.88,21661330,control,d2
7/26/2023 3:15,5.48,32.88,21661330,control,d2
7/26/2023 3:20,5.43,32.88,21661330,control,d2
7/26/2023 3:25,5.47,32.88,21661330,control,d2
7/26/2023 3:30,5.43,32.88,21661330,control,d2
7/26/2023 3:35,5.37,32.9,21661330,control,d2
7/26/2023 3:40,5.38,32.9,21661330,control,d2
7/26/2023 3:45,5.63,32.9,21661330,control,d2
7/26/2023 3:50,5.62,32.9,21661330,control,d2
7/26/2023 3:55,5.69,32.9,21661330,control,d2
7/26/2023 4:00,5.39,32.9,21661330,control,d2
7/26/2023 4:05,5.49,32.88,21661330,control,d2
7/26/2023 4:10,5.2,32.88,21661330,control,d2
7/26/2023 4:15,5.47,32.88,21661330,control,d2
7/26/2023 4:20,5.69,32.88,21661330,control,d2
7/26/2023 4:25,5.67,32.88,21661330,control,d2
7/26/2023 4:30,5.8,32.88,21661330,control,d2
7/26/2023 4:35,5.69,32.86,21661330,control,d2
7/26/2023 4:40,5.72,32.86,21661330,control,d2
7/26/2023 4:45,5.66,32.84,21661330,control,d2
7/26/2023 4:50,5.68,32.82,21661330,control,d2
7/26/2023 4:55,5.48,32.82,21661330,control,d2
7/26/2023 5:00,5.49,32.8,21661330,control,d2
7/26/2023 5:05,5.63,32.8,21661330,control,d2
7/26/2023 5:10,5.61,32.82,21661330,control,d2
7/26/2023 5:15,5.65,32.84,21661330,control,d2
7/26/2023 5:20,5.78,32.86,21661330,control,d2
7/26/2023 5:25,5.82,32.88,21661330,control,d2
7/26/2023 5:30,5.91,32.88,21661330,control,d2
7/26/2023 5:35,5.96,32.88,21661330,control,d2
7/26/2023 5:40,5.94,32.9,21661330,control,d2
7/26/2023 5:45,5.83,32.9,21661330,control,d2
7/26/2023 5:50,5.8,32.88,21661330,control,d2
7/26/2023 5:55,5.89,32.88,21661330,control,d2
7/26/2023 6:00,6,32.86,21661330,control,d2
7/26/2023 6:05,5.92,32.84,21661330,control,d2
7/26/2023 6:10,5.96,32.82,21661330,control,d2
7/26/2023 6:15,5.99,32.82,21661330,control,d2
7/26/2023 6:20,5.96,32.84,21661330,control,d2
7/26/2023 6:25,5.87,32.86,21661330,control,d2
7/26/2023 6:30,5.81,32.82,21661330,control,d2
7/26/2023 6:35,5.77,32.8,21661330,control,d2
7/26/2023 6:40,5.76,32.82,21661330,control,d2
7/26/2023 6:45,5.8,32.8,21661330,control,d2
7/26/2023 6:50,5.81,32.82,21661330,control,d2
7/26/2023 6:55,5.78,32.82,21661330,control,d2
7/26/2023 7:00,5.83,32.82,21661330,control,d2
7/26/2023 7:05,5.89,32.82,21661330,control,d2
7/26/2023 7:10,5.95,32.82,21661330,control,d2
7/26/2023 7:15,5.98,32.82,21661330,control,d2
7/26/2023 7:20,5.96,32.82,21661330,control,d2
7/26/2023 7:25,5.96,32.82,21661330,control,d2
7/26/2023 7:30,5.95,32.84,21661330,control,d2
7/26/2023 7:35,5.94,32.82,21661330,control,d2
7/26/2023 7:40,5.96,32.84,21661330,control,d2
7/26/2023 7:45,5.95,32.86,21661330,control,d2
7/26/2023 7:50,5.95,32.88,21661330,control,d2
7/26/2023 7:55,5.92,32.88,21661330,control,d2
7/26/2023 8:00,5.89,32.9,21661330,control,d2
7/26/2023 8:05,5.8,32.92,21661330,control,d2
7/26/2023 8:10,5.91,32.96,21661330,control,d2
7/26/2023 8:15,5.93,32.96,21661330,control,d2
7/26/2023 8:20,5.93,32.98,21661330,control,d2
7/26/2023 8:25,5.92,32.98,21661330,control,d2
7/26/2023 8:30,5.98,32.98,21661330,control,d2
7/26/2023 8:35,6.03,32.98,21661330,control,d2
7/26/2023 8:40,6,32.98,21661330,control,d2
7/26/2023 8:45,6,33,21661330,control,d2
7/26/2023 8:50,6.04,33.02,21661330,control,d2
7/26/2023 8:55,6.05,33.04,21661330,control,d2
7/26/2023 9:00,6.05,33.1,21661330,control,d2
7/26/2023 9:05,6.1,33.14,21661330,control,d2
7/26/2023 9:10,6.2,33.18,21661330,control,d2
7/26/2023 9:15,6.2,33.2,21661330,control,d2
7/26/2023 9:20,6.17,33.22,21661330,control,d2
7/26/2023 9:25,6.2,33.26,21661330,control,d2
7/26/2023 9:30,6.27,33.34,21661330,control,d2
7/26/2023 9:35,6.32,33.38,21661330,control,d2
7/26/2023 9:40,6.35,33.38,21661330,control,d2
7/26/2023 9:45,6.36,33.4,21661330,control,d2
7/26/2023 9:50,6.43,33.42,21661330,control,d2
7/26/2023 9:55,6.54,33.46,21661330,control,d2
7/26/2023 10:00,6.56,33.5,21661330,control,d2
7/26/2023 10:05,6.63,33.54,21661330,control,d2
7/26/2023 10:10,6.64,33.56,21661330,control,d2
7/26/2023 10:15,6.66,33.6,21661330,control,d2
7/26/2023 10:20,6.67,33.66,21661330,control,d2
7/26/2023 10:25,6.7,33.74,21661330,control,d2
7/26/2023 10:30,6.73,33.78,21661330,control,d2
7/26/2023 10:35,6.72,33.8,21661330,control,d2
7/26/2023 10:40,6.74,33.86,21661330,control,d2
7/26/2023 10:45,6.86,33.94,21661330,control,d2
7/26/2023 10:50,6.97,33.98,21661330,control,d2
7/26/2023 10:55,7.06,34.02,21661330,control,d2
7/26/2023 11:00,7.12,34.06,21661330,control,d2
7/26/2023 11:05,7.13,34.08,21661330,control,d2
7/26/2023 11:10,7.22,34.1,21661330,control,d2
7/26/2023 11:15,7.22,34.12,21661330,control,d2
7/26/2023 11:20,7.35,34.16,21661330,control,d2
7/26/2023 11:25,7.49,34.2,21661330,control,d2
7/26/2023 11:30,7.53,34.24,21661330,control,d2
7/26/2023 11:35,7.46,34.3,21661330,control,d2
7/26/2023 11:40,7.48,34.34,21661330,control,d2
7/26/2023 11:45,7.69,34.32,21661330,control,d2
7/26/2023 11:50,7.97,34.28,21661330,control,d2
7/26/2023 11:55,8.03,34.28,21661330,control,d2
7/26/2023 12:00,8.09,34.28,21661330,control,d2
7/26/2023 12:05,8.16,34.32,21661330,control,d2
7/26/2023 12:10,8.19,34.32,21661330,control,d2
7/26/2023 12:15,8.23,34.32,21661330,control,d2
7/26/2023 12:20,8.26,34.36,21661330,control,d2
7/26/2023 12:25,8.32,34.38,21661330,control,d2
7/26/2023 12:30,8.3,34.4,21661330,control,d2
7/26/2023 12:35,8.34,34.44,21661330,control,d2
7/26/2023 12:40,8.58,34.52,21661330,control,d2
7/26/2023 12:45,8.69,34.62,21661330,control,d2
7/26/2023 12:50,8.89,34.72,21661330,control,d2
7/26/2023 12:55,9.09,34.84,21661330,control,d2
7/26/2023 13:00,9.3,34.92,21661330,control,d2
7/26/2023 13:05,9.57,35.02,21661330,control,d2
7/26/2023 13:10,9.75,35.1,21661330,control,d2
7/26/2023 13:15,9.83,35.18,21661330,control,d2
7/26/2023 13:20,9.91,35.24,21661330,control,d2
7/26/2023 13:25,9.98,35.32,21661330,control,d2
7/26/2023 13:30,10.15,35.38,21661330,control,d2
7/26/2023 13:35,10.11,35.44,21661330,control,d2
7/26/2023 13:40,9.98,35.52,21661330,control,d2
7/26/2023 13:45,10.03,35.56,21661330,control,d2
7/26/2023 13:50,10.08,35.64,21661330,control,d2
7/26/2023 13:55,10.16,35.66,21661330,control,d2
7/26/2023 14:00,10.11,35.64,21661330,control,d2
7/26/2023 14:05,10.16,35.68,21661330,control,d2
7/26/2023 14:10,10.21,35.7,21661330,control,d2
7/26/2023 14:15,10.22,35.78,21661330,control,d2
7/26/2023 14:20,10.27,35.78,21661330,control,d2
7/26/2023 14:25,10.35,35.86,21661330,control,d2
7/26/2023 14:30,10.04,35.88,21661330,control,d2
7/26/2023 14:35,10.15,35.92,21661330,control,d2
7/26/2023 14:40,10.2,35.94,21661330,control,d2
7/26/2023 14:45,10.13,35.98,21661330,control,d2
7/26/2023 14:50,10.24,36,21661330,control,d2
7/26/2023 14:55,10.19,36.04,21661330,control,d2
7/26/2023 15:00,10.19,36.02,21661330,control,d2
7/26/2023 15:05,10.24,36.06,21661330,control,d2
7/26/2023 15:10,10.09,36.08,21661330,control,d2
7/26/2023 15:15,10.12,36.06,21661330,control,d2
7/26/2023 15:20,10,36,21661330,control,d2
7/26/2023 15:25,9.94,35.98,21661330,control,d2
7/26/2023 15:30,10,35.98,21661330,control,d2
7/26/2023 15:35,9.96,35.92,21661330,control,d2
7/26/2023 15:40,10.04,35.92,21661330,control,d2
7/26/2023 15:45,9.9,35.94,21661330,control,d2
7/26/2023 15:50,9.97,35.92,21661330,control,d2
7/26/2023 15:55,10,35.92,21661330,control,d2
7/26/2023 16:00,9.99,35.92,21661330,control,d2
7/26/2023 16:05,9.98,35.9,21661330,control,d2
7/26/2023 16:10,9.94,35.86,21661330,control,d2
7/26/2023 16:15,9.94,35.84,21661330,control,d2
7/26/2023 16:20,9.93,35.82,21661330,control,d2
7/26/2023 16:25,9.85,35.78,21661330,control,d2
7/26/2023 16:30,9.98,35.72,21661330,control,d2
7/26/2023 16:35,9.96,35.68,21661330,control,d2
7/26/2023 16:40,9.88,35.62,21661330,control,d2
7/26/2023 16:45,9.88,35.56,21661330,control,d2
7/26/2023 16:50,9.83,35.5,21661330,control,d2
7/26/2023 16:55,9.81,35.44,21661330,control,d2
7/26/2023 17:00,9.81,35.38,21661330,control,d2
7/26/2023 17:05,9.89,35.34,21661330,control,d2
7/26/2023 17:10,9.98,35.32,21661330,control,d2
7/26/2023 17:15,9.99,35.34,21661330,control,d2
7/26/2023 17:20,10.03,35.38,21661330,control,d2
7/26/2023 17:25,10.03,35.42,21661330,control,d2
7/26/2023 17:30,9.79,35.36,21661330,control,d2
7/26/2023 17:35,9.8,35.24,21661330,control,d2
7/26/2023 17:40,9.85,35.18,21661330,control,d2
7/26/2023 17:45,9.79,35.12,21661330,control,d2
7/26/2023 17:50,9.7,35.02,21661330,control,d2
7/26/2023 17:55,9.54,34.9,21661330,control,d2
7/26/2023 18:00,9.53,34.78,21661330,control,d2
7/26/2023 18:05,9.56,34.7,21661330,control,d2
7/26/2023 18:10,9.52,34.62,21661330,control,d2
7/26/2023 18:15,9.53,34.56,21661330,control,d2
7/26/2023 18:20,9.55,34.52,21661330,control,d2
7/26/2023 18:25,9.55,34.5,21661330,control,d2
7/26/2023 18:30,9.41,34.46,21661330,control,d2
7/26/2023 18:35,9.38,34.4,21661330,control,d2
7/26/2023 18:40,9.38,34.36,21661330,control,d2
7/26/2023 18:45,9.36,34.32,21661330,control,d2
7/26/2023 18:50,9.3,34.3,21661330,control,d2
7/26/2023 18:55,9.24,34.26,21661330,control,d2
7/26/2023 19:00,9.24,34.2,21661330,control,d2
7/26/2023 19:05,9.16,34.14,21661330,control,d2
7/26/2023 19:10,9.06,34.06,21661330,control,d2
7/26/2023 19:15,9.01,34,21661330,control,d2
7/26/2023 19:20,8.99,33.94,21661330,control,d2
7/26/2023 19:25,8.91,33.88,21661330,control,d2
7/26/2023 19:30,8.8,33.8,21661330,control,d2
7/26/2023 19:35,8.74,33.74,21661330,control,d2
7/26/2023 19:40,8.69,33.68,21661330,control,d2
7/26/2023 19:45,8.68,33.62,21661330,control,d2
7/26/2023 19:50,8.61,33.58,21661330,control,d2
7/26/2023 19:55,8.54,33.54,21661330,control,d2
7/26/2023 20:00,8.49,33.52,21661330,control,d2
7/26/2023 20:05,8.46,33.48,21661330,control,d2
7/26/2023 20:10,8.4,33.46,21661330,control,d2
7/26/2023 20:15,8.32,33.42,21661330,control,d2
7/26/2023 20:20,8.32,33.38,21661330,control,d2
7/26/2023 20:25,8.31,33.36,21661330,control,d2
7/26/2023 20:30,8.32,33.32,21661330,control,d2
7/26/2023 20:35,8.23,33.32,21661330,control,d2
7/26/2023 20:40,8.09,33.3,21661330,control,d2
7/26/2023 20:45,7.84,33.24,21661330,control,d2
7/26/2023 20:50,7.61,33.16,21661330,control,d2
7/26/2023 20:55,7.42,33.12,21661330,control,d2
7/26/2023 21:00,7.22,33.06,21661330,control,d2
7/26/2023 21:05,7.11,33.02,21661330,control,d2
7/26/2023 21:10,7.01,33,21661330,control,d2
7/26/2023 21:15,6.91,32.96,21661330,control,d2
7/26/2023 21:20,6.85,32.94,21661330,control,d2
7/26/2023 21:25,6.86,32.94,21661330,control,d2
7/26/2023 21:30,6.79,32.92,21661330,control,d2
7/26/2023 21:35,6.74,32.92,21661330,control,d2
7/26/2023 21:40,6.61,32.92,21661330,control,d2
7/26/2023 21:45,6.74,32.92,21661330,control,d2
7/26/2023 21:50,6.74,32.92,21661330,control,d2
7/26/2023 21:55,6.74,32.92,21661330,control,d2
7/26/2023 22:00,6.83,32.94,21661330,control,d2
7/26/2023 22:05,6.79,32.96,21661330,control,d2
7/26/2023 22:10,6.82,32.96,21661330,control,d2
7/26/2023 22:15,6.85,32.98,21661330,control,d2
7/26/2023 22:20,7.01,33.02,21661330,control,d2
7/26/2023 22:25,7.07,33.04,21661330,control,d2
7/26/2023 22:30,7.23,33.1,21661330,control,d2
7/26/2023 22:35,7.2,33.16,21661330,control,d2
7/26/2023 22:40,7.39,33.2,21661330,control,d2
7/26/2023 22:45,7.37,33.22,21661330,control,d2
7/26/2023 22:50,7.32,33.22,21661330,control,d2
7/26/2023 22:55,7.07,33.2,21661330,control,d2
7/26/2023 23:00,6.8,33.18,21661330,control,d2
7/26/2023 23:05,6.92,33.18,21661330,control,d2
7/26/2023 23:10,6.63,33.14,21661330,control,d2
7/26/2023 23:15,6.64,33.12,21661330,control,d2
7/26/2023 23:20,6.56,33.12,21661330,control,d2
7/26/2023 23:25,6.46,33.12,21661330,control,d2
7/26/2023 23:30,6.57,33.14,21661330,control,d2
7/26/2023 23:35,6.41,33.18,21661330,control,d2
7/26/2023 23:40,6.36,33.22,21661330,control,d2
7/26/2023 23:45,6.32,33.28,21661330,control,d2
7/26/2023 23:50,6.1,33.3,21661330,control,d2
7/26/2023 23:55,6.17,33.3,21661330,control,d2
7/27/2023 0:00,6.31,33.3,21661330,control,d3
7/27/2023 0:05,6.33,33.32,21661330,control,d3
7/27/2023 0:10,6.31,33.34,21661330,control,d3
7/27/2023 0:15,6.06,33.32,21661330,control,d3
7/27/2023 0:20,6.26,33.28,21661330,control,d3
7/27/2023 0:25,5.93,33.26,21661330,control,d3
7/27/2023 0:30,6.04,33.24,21661330,control,d3
7/27/2023 0:35,6.22,33.26,21661330,control,d3
7/27/2023 0:40,6.14,33.28,21661330,control,d3
7/27/2023 0:45,6.39,33.3,21661330,control,d3
7/27/2023 0:50,6.29,33.28,21661330,control,d3
7/27/2023 0:55,6.05,33.28,21661330,control,d3
7/27/2023 1:00,5.91,33.26,21661330,control,d3
7/27/2023 1:05,6.03,33.24,21661330,control,d3
7/27/2023 1:10,6.01,33.24,21661330,control,d3
7/27/2023 1:15,6.28,33.22,21661330,control,d3
7/27/2023 1:20,6.27,33.22,21661330,control,d3
7/27/2023 1:25,6.28,33.22,21661330,control,d3
7/27/2023 1:30,6.43,33.22,21661330,control,d3
7/27/2023 1:35,6.45,33.22,21661330,control,d3
7/27/2023 1:40,6.47,33.22,21661330,control,d3
7/27/2023 1:45,6.52,33.22,21661330,control,d3
7/27/2023 1:50,6.38,33.2,21661330,control,d3
7/27/2023 1:55,6.29,33.18,21661330,control,d3
7/27/2023 2:00,5.57,33.16,21661330,control,d3
7/27/2023 2:05,5.45,33.16,21661330,control,d3
7/27/2023 2:10,5.91,33.14,21661330,control,d3
7/27/2023 2:15,5.9,33.16,21661330,control,d3
7/27/2023 2:20,5.9,33.18,21661330,control,d3
7/27/2023 2:25,5.8,33.2,21661330,control,d3
7/27/2023 2:30,5.73,33.2,21661330,control,d3
7/27/2023 2:35,5.74,33.24,21661330,control,d3
7/27/2023 2:40,5.72,33.26,21661330,control,d3
7/27/2023 2:45,5.61,33.28,21661330,control,d3
7/27/2023 2:50,5.5,33.28,21661330,control,d3
7/27/2023 2:55,5.44,33.3,21661330,control,d3
7/27/2023 3:00,5.39,33.32,21661330,control,d3
7/27/2023 3:05,5.43,33.34,21661330,control,d3
7/27/2023 3:10,5.47,33.36,21661330,control,d3
7/27/2023 3:15,5.52,33.36,21661330,control,d3
7/27/2023 3:20,5.74,33.36,21661330,control,d3
7/27/2023 3:25,5.78,33.36,21661330,control,d3
7/27/2023 3:30,5.86,33.36,21661330,control,d3
7/27/2023 3:35,5.87,33.36,21661330,control,d3
7/27/2023 3:40,5.96,33.34,21661330,control,d3
7/27/2023 3:45,5.95,33.34,21661330,control,d3
7/27/2023 3:50,5.92,33.34,21661330,control,d3
7/27/2023 3:55,5.84,33.36,21661330,control,d3
7/27/2023 4:00,5.95,33.36,21661330,control,d3
7/27/2023 4:05,6.12,33.34,21661330,control,d3
7/27/2023 4:10,6.31,33.32,21661330,control,d3
7/27/2023 4:15,6.3,33.32,21661330,control,d3
7/27/2023 4:20,6.33,33.32,21661330,control,d3
7/27/2023 4:25,6.38,33.28,21661330,control,d3
7/27/2023 4:30,6.37,33.26,21661330,control,d3
7/27/2023 4:35,6.24,33.22,21661330,control,d3
7/27/2023 4:40,5.71,33.18,21661330,control,d3
7/27/2023 4:45,5.82,33.12,21661330,control,d3
7/27/2023 4:50,5.58,33.02,21661330,control,d3
7/27/2023 4:55,5.68,32.94,21661330,control,d3
7/27/2023 5:00,5.66,32.88,21661330,control,d3
7/27/2023 5:05,5.56,32.84,21661330,control,d3
7/27/2023 5:10,5.59,32.78,21661330,control,d3
7/27/2023 5:15,5.75,32.74,21661330,control,d3
7/27/2023 5:20,5.77,32.7,21661330,control,d3
7/27/2023 5:25,5.75,32.66,21661330,control,d3
7/27/2023 5:30,5.73,32.62,21661330,control,d3
7/27/2023 5:35,5.72,32.6,21661330,control,d3
7/27/2023 5:40,5.52,32.56,21661330,control,d3
7/27/2023 5:45,5.31,32.48,21661330,control,d3
7/27/2023 5:50,5.16,32.38,21661330,control,d3
7/27/2023 5:55,5.03,32.32,21661330,control,d3
