date_time,temp,mV,pH,serial,treatment,day
7/27/2023 15:30,34.86,-74.94,8.01,21657436,control,d2
7/27/2023 15:40,34.76,-74.94,8.01,21657436,control,d2
7/27/2023 15:50,34.7,-74.96,8.01,21657436,control,d2
7/27/2023 16:00,34.6,-74.69,8,21657436,control,d2
7/27/2023 16:10,34.55,-74.81,8,21657436,control,d2
7/27/2023 16:20,34.47,-74.69,8,21657436,control,d2
7/27/2023 16:30,34.39,-74.47,8,21657436,control,d2
7/27/2023 16:40,34.33,-74.39,8,21657436,control,d2
7/27/2023 16:50,34.36,-74.56,8,21657436,control,d2
7/27/2023 17:00,34.26,-74.39,8,21657436,control,d2
7/27/2023 17:10,34.23,-74.11,7.99,21657436,control,d2
7/27/2023 17:20,34.18,-74.17,8,21657436,control,d2
7/27/2023 17:30,34.15,-74.13,7.99,21657436,control,d2
7/27/2023 17:40,34.1,-74.21,8,21657436,control,d2
7/27/2023 17:50,34.04,-74.11,7.99,21657436,control,d2
7/27/2023 18:00,34.02,-73.92,7.99,21657436,control,d2
7/27/2023 18:10,33.94,-73.85,7.99,21657436,control,d2
7/27/2023 18:20,33.86,-73.78,7.99,21657436,control,d2
7/27/2023 18:30,33.81,-73.61,7.99,21657436,control,d2
7/27/2023 18:40,33.78,-73.5,7.99,21657436,control,d2
7/27/2023 18:50,33.68,-73.36,7.98,21657436,control,d2
7/27/2023 19:00,33.6,-73.14,7.98,21657436,control,d2
7/27/2023 19:10,33.52,-72.97,7.98,21657436,control,d2
7/27/2023 19:20,33.39,-72.72,7.97,21657436,control,d2
7/27/2023 19:30,33.34,-72.39,7.97,21657436,control,d2
7/27/2023 19:40,33.23,-72.24,7.97,21657436,control,d2
7/27/2023 19:50,33.16,-71.88,7.96,21657436,control,d2
7/27/2023 20:00,33,-70.99,7.95,21657436,control,d2
7/27/2023 20:10,32.87,-70.49,7.94,21657436,control,d2
7/27/2023 20:20,32.85,-70.21,7.93,21657436,control,d2
7/27/2023 20:30,32.77,-70.02,7.93,21657436,control,d2
7/27/2023 20:40,32.74,-69.53,7.92,21657436,control,d2
7/27/2023 20:50,32.74,-69.56,7.92,21657436,control,d2
7/27/2023 21:00,32.69,-68.16,7.9,21657436,control,d2
7/27/2023 21:10,32.66,-67.71,7.89,21657436,control,d2
7/27/2023 21:20,32.64,-67.38,7.89,21657436,control,d2
7/27/2023 21:30,32.64,-67.19,7.88,21657436,control,d2
7/27/2023 21:40,32.66,-66.89,7.88,21657436,control,d2
7/27/2023 21:50,32.66,-66.63,7.87,21657436,control,d2
7/27/2023 22:00,32.64,-65.94,7.86,21657436,control,d2
7/27/2023 22:10,32.64,-65.39,7.85,21657436,control,d2
7/27/2023 22:20,32.64,-65.39,7.85,21657436,control,d2
7/27/2023 22:30,32.69,-65.83,7.86,21657436,control,d2
7/27/2023 22:40,32.82,-66.41,7.87,21657436,control,d2
7/27/2023 22:50,32.9,-66.21,7.87,21657436,control,d2
7/27/2023 23:00,32.95,-65.75,7.86,21657436,control,d2
7/27/2023 23:10,32.98,-66,7.86,21657436,control,d2
7/27/2023 23:20,33.05,-65.78,7.86,21657436,control,d2
7/27/2023 23:30,33.05,-65.06,7.85,21657436,control,d2
7/27/2023 23:40,33.03,-65.06,7.85,21657436,control,d2
7/27/2023 23:50,33.03,-64.72,7.84,21657436,control,d2
7/28/2023 0:00,33.03,-64.67,7.84,21657436,control,d3
7/28/2023 0:10,33.05,-64.11,7.83,21657436,control,d3
7/28/2023 0:20,33.05,-63.63,7.82,21657436,control,d3
7/28/2023 0:30,33.11,-63.75,7.82,21657436,control,d3
7/28/2023 0:40,33.21,-63.47,7.82,21657436,control,d3
7/28/2023 0:50,33.13,-62.61,7.81,21657436,control,d3
7/28/2023 1:00,33.16,-62.8,7.81,21657436,control,d3
7/28/2023 1:10,33.13,-62.38,7.8,21657436,control,d3
7/28/2023 1:20,33.21,-62.05,7.8,21657436,control,d3
7/28/2023 1:30,33.31,-63.05,7.81,21657436,control,d3
7/28/2023 1:40,33.29,-61.81,7.79,21657436,control,d3
7/28/2023 1:50,33.34,-62.17,7.8,21657436,control,d3
7/28/2023 2:00,33.34,-62.91,7.81,21657436,control,d3
7/28/2023 2:10,33.31,-64.11,7.83,21657436,control,d3
7/28/2023 2:20,33.21,-61.25,7.78,21657436,control,d3
7/28/2023 2:30,33.29,-66.72,7.87,21657436,control,d3
7/28/2023 2:40,33.34,-66.33,7.87,21657436,control,d3
7/28/2023 2:50,33.37,-67.03,7.88,21657436,control,d3
7/28/2023 3:00,33.34,-66.38,7.87,21657436,control,d3
7/28/2023 3:10,33.31,-64.69,7.84,21657436,control,d3
7/28/2023 3:20,33.34,-65.94,7.86,21657436,control,d3
7/28/2023 3:30,33.34,-65.77,7.86,21657436,control,d3
7/28/2023 3:40,33.31,-65.88,7.86,21657436,control,d3
7/28/2023 3:50,33.31,-66.42,7.87,21657436,control,d3
7/28/2023 4:00,33.37,-66.19,7.86,21657436,control,d3
7/28/2023 4:10,33.34,-66.35,7.87,21657436,control,d3
7/28/2023 4:20,33.34,-66.6,7.87,21657436,control,d3
7/28/2023 4:30,33.31,-66.92,7.88,21657436,control,d3
7/28/2023 4:40,33.29,-66.85,7.88,21657436,control,d3
7/28/2023 4:50,33.21,-67.27,7.88,21657436,control,d3
7/28/2023 5:00,33.03,-66.74,7.87,21657436,control,d3
7/28/2023 5:10,32.82,-66.33,7.87,21657436,control,d3
7/28/2023 5:20,32.72,-66.11,7.87,21657436,control,d3
7/28/2023 5:30,32.51,-66.03,7.86,21657436,control,d3
7/28/2023 5:40,32.38,-66.08,7.87,21657436,control,d3
7/28/2023 5:50,32.23,-65.46,7.86,21657436,control,d3
7/28/2023 6:00,32.18,-64.42,7.84,21657436,control,d3
7/28/2023 6:10,32.07,-63.25,7.82,21657436,control,d3
7/28/2023 6:20,32,-63.33,7.82,21657436,control,d3
7/28/2023 6:30,31.92,-63.11,7.82,21657436,control,d3
7/28/2023 6:40,31.87,-62.92,7.81,21657436,control,d3
7/28/2023 6:50,31.82,-62.49,7.81,21657436,control,d3
7/28/2023 7:00,31.74,-61.88,7.8,21657436,control,d3
7/28/2023 7:10,31.66,-61.3,7.79,21657436,control,d3
7/28/2023 7:20,31.64,-59.92,7.76,21657436,control,d3
7/28/2023 7:30,31.69,-60.31,7.77,21657436,control,d3
7/28/2023 7:40,31.77,-61.25,7.79,21657436,control,d3
7/28/2023 7:50,31.89,-62.08,7.8,21657436,control,d3
7/28/2023 8:00,32.05,-62.6,7.81,21657436,control,d3
7/28/2023 8:10,32.18,-62.46,7.81,21657436,control,d3
7/28/2023 8:20,32.41,-63.05,7.82,21657436,control,d3
7/28/2023 8:30,32.64,-64.16,7.83,21657436,control,d3
7/28/2023 8:40,32.87,-65.52,7.85,21657436,control,d3
7/28/2023 8:50,33.03,-66.33,7.87,21657436,control,d3
7/28/2023 9:00,33.18,-66.77,7.87,21657436,control,d3
7/28/2023 9:10,33.29,-67.3,7.88,21657436,control,d3
7/28/2023 9:20,33.42,-67.83,7.89,21657436,control,d3
7/28/2023 9:30,33.55,-68.44,7.9,21657436,control,d3
7/28/2023 9:40,33.68,-68.81,7.91,21657436,control,d3
7/28/2023 9:50,33.81,-69.39,7.92,21657436,control,d3
7/28/2023 10:00,33.97,-69.83,7.92,21657436,control,d3
7/28/2023 10:10,34.07,-70.22,7.93,21657436,control,d3
7/28/2023 10:20,34.15,-70.42,7.93,21657436,control,d3
7/28/2023 10:30,34.23,-70.5,7.93,21657436,control,d3
7/28/2023 10:40,34.28,-70.67,7.94,21657436,control,d3
7/28/2023 10:50,34.28,-70.8,7.94,21657436,control,d3
7/28/2023 11:00,34.26,-70.71,7.94,21657436,control,d3
7/28/2023 11:10,34.23,-70.69,7.94,21657436,control,d3
7/28/2023 11:20,34.26,-71.11,7.94,21657436,control,d3
7/28/2023 11:30,34.39,-71.83,7.96,21657436,control,d3
7/28/2023 11:40,34.65,-73.8,7.99,21657436,control,d3
7/28/2023 11:50,34.81,-74.58,8,21657436,control,d3
7/28/2023 12:00,35,-75.5,8.01,21657436,control,d3
7/28/2023 12:10,35.08,-75.77,8.02,21657436,control,d3
7/28/2023 12:20,35.13,-75.72,8.02,21657436,control,d3
7/28/2023 12:30,35.18,-75.63,8.02,21657436,control,d3
7/28/2023 12:40,35.23,-75.89,8.02,21657436,control,d3
7/28/2023 12:50,35.34,-76.25,8.03,21657436,control,d3
7/28/2023 13:00,35.45,-76.49,8.03,21657436,control,d3
7/28/2023 13:10,35.53,-76.75,8.03,21657436,control,d3
7/28/2023 13:20,35.53,-76.91,8.04,21657436,control,d3
7/28/2023 13:30,35.56,-76.97,8.04,21657436,control,d3
7/28/2023 13:40,35.56,-76.91,8.04,21657436,control,d3
7/28/2023 13:50,35.58,-77.14,8.04,21657436,control,d3
7/28/2023 14:00,35.56,-77.1,8.04,21657436,control,d3
7/28/2023 14:10,35.58,-77.11,8.04,21657436,control,d3
7/28/2023 14:20,35.64,-77.38,8.04,21657436,control,d3
7/28/2023 14:30,35.69,-77.56,8.05,21657436,control,d3
7/28/2023 14:40,35.72,-77.64,8.05,21657436,control,d3
7/28/2023 14:50,35.66,-77.49,8.05,21657436,control,d3
7/28/2023 15:00,35.64,-77.66,8.05,21657436,control,d3
7/28/2023 15:10,35.58,-77.39,8.04,21657436,control,d3
7/28/2023 15:20,35.48,-76.92,8.04,21657436,control,d3
7/28/2023 15:30,35.39,-76.52,8.03,21657436,control,d3
7/28/2023 15:40,35.34,-76.44,8.03,21657436,control,d3
7/28/2023 15:50,35.34,-76.5,8.03,21657436,control,d3
7/28/2023 16:00,35.26,-76.3,8.03,21657436,control,d3
7/28/2023 16:10,35.23,-76.22,8.03,21657436,control,d3
7/28/2023 16:20,35.21,-76.36,8.03,21657436,control,d3
7/28/2023 16:30,35.18,-76.21,8.03,21657436,control,d3
7/28/2023 16:40,35.16,-76.44,8.03,21657436,control,d3
7/28/2023 16:50,35.13,-76.5,8.03,21657436,control,d3
7/28/2023 17:00,35.08,-76.22,8.03,21657436,control,d3
7/28/2023 17:10,34.94,-75.89,8.02,21657436,control,d3
7/28/2023 17:20,34.76,-75.74,8.02,21657436,control,d3
7/28/2023 17:30,34.68,-75.8,8.02,21657436,control,d3
7/28/2023 17:40,34.6,-75.72,8.02,21657436,control,d3
7/28/2023 17:50,34.52,-75.64,8.02,21657436,control,d3
7/28/2023 18:00,34.44,-75.36,8.01,21657436,control,d3
7/28/2023 18:10,34.31,-74.97,8.01,21657436,control,d3
7/28/2023 18:20,34.2,-74.63,8,21657436,control,d3
7/28/2023 18:30,34.04,-74.69,8,21657436,control,d3
7/28/2023 18:40,33.86,-74.33,8,21657436,control,d3
7/28/2023 18:50,33.68,-73.61,7.99,21657436,control,d3
7/28/2023 19:00,33.57,-73.08,7.98,21657436,control,d3
7/28/2023 19:10,33.5,-72.61,7.97,21657436,control,d3
7/28/2023 19:20,33.34,-72.13,7.96,21657436,control,d3
7/28/2023 19:30,33.21,-71.47,7.95,21657436,control,d3
7/28/2023 19:40,33.11,-71.11,7.95,21657436,control,d3
7/28/2023 19:50,33,-70.52,7.94,21657436,control,d3
7/28/2023 20:00,32.9,-69.83,7.93,21657436,control,d3
7/28/2023 20:10,32.82,-69.17,7.92,21657436,control,d3
7/28/2023 20:20,32.72,-68.81,7.91,21657436,control,d3
7/28/2023 20:30,32.66,-68.55,7.91,21657436,control,d3
7/28/2023 20:40,32.64,-67.97,7.9,21657436,control,d3
7/28/2023 20:50,32.56,-67.58,7.89,21657436,control,d3
7/28/2023 21:00,32.54,-66.94,7.88,21657436,control,d3
7/28/2023 21:10,32.54,-66.39,7.87,21657436,control,d3
7/28/2023 21:20,32.51,-66.08,7.87,21657436,control,d3
7/28/2023 21:30,32.48,-65.41,7.85,21657436,control,d3
7/28/2023 21:40,32.43,-64.86,7.85,21657436,control,d3
7/28/2023 21:50,32.43,-64.17,7.83,21657436,control,d3
7/28/2023 22:00,32.41,-64.33,7.84,21657436,control,d3
7/28/2023 22:10,32.38,-63.19,7.82,21657436,control,d3
7/28/2023 22:20,32.36,-62.96,7.81,21657436,control,d3
7/28/2023 22:30,32.36,-62.47,7.81,21657436,control,d3
7/28/2023 22:40,32.38,-61.8,7.79,21657436,control,d3
7/28/2023 22:50,32.41,-62.06,7.8,21657436,control,d3
7/28/2023 23:00,32.43,-62.69,7.81,21657436,control,d3
7/28/2023 23:10,32.46,-62.3,7.8,21657436,control,d3
7/28/2023 23:20,32.61,-64,7.83,21657436,control,d3
7/28/2023 23:30,32.64,-63.92,7.83,21657436,control,d3
7/28/2023 23:40,32.66,-63.21,7.82,21657436,control,d3
7/28/2023 23:50,32.64,-62.94,7.81,21657436,control,d3
7/29/2023 0:00,32.69,-62.83,7.81,21657436,control,d4
7/29/2023 0:10,32.79,-63.28,7.82,21657436,control,d4
7/29/2023 0:20,32.74,-62.28,7.8,21657436,control,d4
7/29/2023 0:30,32.77,-62.63,7.81,21657436,control,d4
7/29/2023 0:40,32.79,-62.86,7.81,21657436,control,d4
7/29/2023 0:50,32.87,-62.96,7.81,21657436,control,d4
7/29/2023 1:00,32.9,-62.6,7.81,21657436,control,d4
7/29/2023 1:10,33,-62.94,7.81,21657436,control,d4
7/29/2023 1:20,33.03,-62.53,7.8,21657436,control,d4
7/29/2023 1:30,32.98,-63.19,7.82,21657436,control,d4
7/29/2023 1:40,33.03,-63.56,7.82,21657436,control,d4
7/29/2023 1:50,33.05,-63.11,7.81,21657436,control,d4
7/29/2023 2:00,33.13,-64.08,7.83,21657436,control,d4
7/29/2023 2:10,33.23,-64.92,7.84,21657436,control,d4
7/29/2023 2:20,33.37,-63.89,7.83,21657436,control,d4
7/29/2023 2:30,33.18,-62.31,7.8,21657436,control,d4
7/29/2023 2:40,33.13,-62.41,7.8,21657436,control,d4
7/29/2023 2:50,33.03,-64.42,7.84,21657436,control,d4
7/29/2023 3:00,33.03,-66.81,7.88,21657436,control,d4
7/29/2023 3:10,33.08,-67.05,7.88,21657436,control,d4
7/29/2023 3:20,33.16,-66.83,7.88,21657436,control,d4
7/29/2023 3:30,33.18,-66.75,7.87,21657436,control,d4
7/29/2023 3:40,33.13,-67.49,7.89,21657436,control,d4
7/29/2023 3:50,33.13,-67.75,7.89,21657436,control,d4
7/29/2023 4:00,33.16,-67.44,7.89,21657436,control,d4
7/29/2023 4:10,33.13,-67.27,7.88,21657436,control,d4
7/29/2023 4:20,33.03,-67.21,7.88,21657436,control,d4
7/29/2023 4:30,32.95,-66.66,7.87,21657436,control,d4
7/29/2023 4:40,32.72,-65.5,7.86,21657436,control,d4
7/29/2023 4:50,32.61,-65.41,7.85,21657436,control,d4
7/29/2023 5:00,32.51,-65.35,7.85,21657436,control,d4
7/29/2023 5:10,32.28,-64.61,7.84,21657436,control,d4
7/29/2023 5:20,32.15,-63.44,7.82,21657436,control,d4
7/29/2023 5:30,32.02,-62.96,7.81,21657436,control,d4
7/29/2023 5:40,31.89,-62.13,7.8,21657436,control,d4
7/29/2023 5:50,31.77,-61.55,7.79,21657436,control,d4
7/29/2023 6:00,31.64,-61.52,7.79,21657436,control,d4
7/29/2023 6:10,31.56,-61.81,7.8,21657436,control,d4
7/29/2023 6:20,31.46,-60.61,7.78,21657436,control,d4
7/29/2023 6:30,31.38,-59,7.75,21657436,control,d4
7/29/2023 6:40,31.23,-57.49,7.72,21657436,control,d4
7/29/2023 6:50,31.1,-57.28,7.72,21657436,control,d4
7/29/2023 7:00,31.03,-57.16,7.72,21657436,control,d4
7/29/2023 7:10,30.98,-56.13,7.7,21657436,control,d4
7/29/2023 7:20,30.9,-56.22,7.7,21657436,control,d4
7/29/2023 7:30,30.92,-56.49,7.71,21657436,control,d4
7/29/2023 7:40,30.92,-56.66,7.71,21657436,control,d4
7/29/2023 7:50,30.98,-58.25,7.74,21657436,control,d4
7/29/2023 8:00,31.05,-58.6,7.74,21657436,control,d4
7/29/2023 8:10,31.1,-59.2,7.75,21657436,control,d4
7/29/2023 8:20,31.18,-59.83,7.76,21657436,control,d4
7/29/2023 8:30,31.26,-59.88,7.76,21657436,control,d4
7/29/2023 8:40,31.33,-63.27,7.82,21657436,control,d4
7/29/2023 8:50,31.38,-62.38,7.81,21657436,control,d4
7/29/2023 9:00,31.51,-65.06,7.85,21657436,control,d4
7/29/2023 9:10,31.64,-66.96,7.88,21657436,control,d4
7/29/2023 9:20,31.79,-70.35,7.94,21657436,control,d4
7/29/2023 9:30,32,-70.39,7.94,21657436,control,d4
7/29/2023 9:40,32.25,-72.85,7.98,21657436,control,d4
7/29/2023 9:50,32.59,-71.88,7.96,21657436,control,d4
7/29/2023 10:00,33.11,-69.69,7.92,21657436,control,d4
7/29/2023 10:10,33.42,-75.24,8.02,21657436,control,d4
7/29/2023 10:20,33.68,-76.16,8.03,21657436,control,d4
7/29/2023 10:30,33.76,-76.38,8.03,21657436,control,d4
7/29/2023 10:40,33.91,-77.81,8.06,21657436,control,d4
7/29/2023 10:50,34.15,-77.67,8.05,21657436,control,d4
7/29/2023 11:00,34.36,-76.21,8.03,21657436,control,d4
7/29/2023 11:10,34.57,-75.52,8.02,21657436,control,d4
7/29/2023 11:20,34.73,-73.67,7.99,21657436,control,d4
7/29/2023 11:30,34.97,-73.42,7.98,21657436,control,d4
7/29/2023 11:40,35.13,-73.72,7.98,21657436,control,d4
7/29/2023 11:50,35.31,-73.58,7.98,21657436,control,d4
7/29/2023 12:00,35.37,-72.92,7.97,21657436,control,d4
7/29/2023 12:10,35.39,-72.6,7.97,21657436,control,d4
7/29/2023 12:20,35.56,-72.56,7.96,21657436,control,d4
7/29/2023 12:30,35.56,-72.38,7.96,21657436,control,d4
7/29/2023 12:40,35.56,-72.49,7.96,21657436,control,d4
7/29/2023 12:50,35.58,-72.74,7.97,21657436,control,d4
7/29/2023 13:00,35.82,-73.88,7.98,21657436,control,d4
7/29/2023 13:10,36.04,-74.92,8,21657436,control,d4
7/29/2023 13:20,36.2,-75.44,8.01,21657436,control,d4
7/29/2023 13:30,36.17,-74.66,8,21657436,control,d4
7/29/2023 13:40,36.28,-75.74,8.01,21657436,control,d4
7/29/2023 13:50,36.23,-75.17,8,21657436,control,d4
7/29/2023 14:00,36.23,-75.64,8.01,21657436,control,d4
7/29/2023 14:10,36.34,-76.16,8.02,21657436,control,d4
7/29/2023 14:20,36.28,-75.81,8.02,21657436,control,d4
7/29/2023 14:30,36.31,-76.11,8.02,21657436,control,d4
7/29/2023 14:40,36.36,-76.77,8.03,21657436,control,d4
7/29/2023 14:50,36.34,-76.33,8.02,21657436,control,d4
7/29/2023 15:00,36.25,-75.78,8.01,21657436,control,d4
7/29/2023 15:10,35.98,-75.13,8.01,21657436,control,d4
7/29/2023 15:20,35.77,-74.77,8,21657436,control,d4
7/29/2023 15:30,35.8,-74.27,7.99,21657436,control,d4
7/29/2023 15:40,36.04,-75.75,8.02,21657436,control,d4
7/29/2023 15:50,35.82,-74.69,8,21657436,control,d4
7/29/2023 16:00,35.72,-74,7.99,21657436,control,d4
7/29/2023 16:10,35.8,-74.44,7.99,21657436,control,d4
7/29/2023 16:20,35.77,-74.28,7.99,21657436,control,d4
7/29/2023 16:30,35.72,-73.92,7.99,21657436,control,d4
7/29/2023 16:40,35.77,-74.42,7.99,21657436,control,d4
7/29/2023 16:50,35.77,-74.06,7.99,21657436,control,d4
7/29/2023 17:00,35.82,-74.31,7.99,21657436,control,d4
7/29/2023 17:10,35.88,-74.21,7.99,21657436,control,d4
7/29/2023 17:20,35.96,-75.13,8.01,21657436,control,d4
7/29/2023 17:30,35.98,-75.42,8.01,21657436,control,d4
7/29/2023 17:40,35.96,-75.05,8,21657436,control,d4
7/29/2023 17:50,35.88,-75.78,8.02,21657436,control,d4
7/29/2023 18:00,35.77,-75.53,8.01,21657436,control,d4
7/29/2023 18:10,35.69,-75.25,8.01,21657436,control,d4
7/29/2023 18:20,35.61,-75.31,8.01,21657436,control,d4
7/29/2023 18:30,35.45,-75.24,8.01,21657436,control,d4
7/29/2023 18:40,35.1,-74.6,8,21657436,control,d4
7/29/2023 18:50,34.97,-74.35,8,21657436,control,d4
7/29/2023 19:00,34.81,-73.88,7.99,21657436,control,d4
7/29/2023 19:10,34.68,-73.42,7.98,21657436,control,d4
7/29/2023 19:20,34.55,-72.94,7.97,21657436,control,d4
7/29/2023 19:30,34.28,-73.02,7.98,21657436,control,d4
7/29/2023 19:40,34.15,-72.53,7.97,21657436,control,d4
7/29/2023 19:50,33.99,-71.97,7.96,21657436,control,d4
7/29/2023 20:00,33.94,-71.44,7.95,21657436,control,d4
7/29/2023 20:10,33.94,-70.55,7.94,21657436,control,d4
7/29/2023 20:20,33.86,-68.63,7.9,21657436,control,d4
7/29/2023 20:30,33.81,-67.35,7.88,21657436,control,d4
7/29/2023 20:40,33.65,-66.66,7.87,21657436,control,d4
7/29/2023 20:50,33.63,-66.53,7.87,21657436,control,d4
7/29/2023 21:00,33.6,-66.35,7.87,21657436,control,d4
7/29/2023 21:10,33.57,-65.69,7.86,21657436,control,d4
7/29/2023 21:20,33.6,-64.41,7.83,21657436,control,d4
7/29/2023 21:30,33.57,-63.67,7.82,21657436,control,d4
7/29/2023 21:40,33.57,-63.49,7.82,21657436,control,d4
7/29/2023 21:50,33.55,-63.06,7.81,21657436,control,d4
7/29/2023 22:00,33.52,-62.75,7.81,21657436,control,d4
7/29/2023 22:10,33.52,-61.86,7.79,21657436,control,d4
7/29/2023 22:20,33.52,-62.97,7.81,21657436,control,d4
7/29/2023 22:30,33.52,-63.66,7.82,21657436,control,d4
7/29/2023 22:40,33.57,-63.66,7.82,21657436,control,d4
7/29/2023 22:50,33.65,-64.28,7.83,21657436,control,d4
7/29/2023 23:00,33.55,-65.1,7.85,21657436,control,d4
7/29/2023 23:10,33.55,-63.41,7.82,21657436,control,d4
7/29/2023 23:20,33.55,-62.44,7.8,21657436,control,d4
7/29/2023 23:30,33.55,-63.67,7.82,21657436,control,d4
7/29/2023 23:40,33.52,-63.77,7.82,21657436,control,d4
7/29/2023 23:50,33.52,-62.3,7.8,21657436,control,d4
7/30/2023 0:00,33.57,-64.77,7.84,21657436,control,d5
7/30/2023 0:10,33.57,-64.24,7.83,21657436,control,d5
7/30/2023 0:20,33.6,-64.61,7.84,21657436,control,d5
7/30/2023 0:30,33.63,-65.49,7.85,21657436,control,d5
7/30/2023 0:40,33.6,-66.97,7.88,21657436,control,d5
7/30/2023 0:50,33.57,-67.02,7.88,21657436,control,d5
7/30/2023 1:00,33.55,-66.25,7.87,21657436,control,d5
7/30/2023 1:10,33.5,-66.91,7.88,21657436,control,d5
7/30/2023 1:20,33.37,-65.35,7.85,21657436,control,d5
7/30/2023 1:30,33.11,-65.36,7.85,21657436,control,d5
7/30/2023 1:40,32.95,-65.33,7.85,21657436,control,d5
7/30/2023 1:50,32.82,-64.53,7.84,21657436,control,d5
7/30/2023 2:00,32.66,-63.97,7.83,21657436,control,d5
7/30/2023 2:10,32.23,-63.8,7.83,21657436,control,d5
7/30/2023 2:20,31.87,-62.91,7.81,21657436,control,d5
7/30/2023 2:30,31.61,-61.5,7.79,21657436,control,d5
7/30/2023 2:40,31.36,-60.05,7.77,21657436,control,d5
7/30/2023 2:50,31.26,-59.31,7.76,21657436,control,d5
7/30/2023 3:00,31.18,-58.1,7.74,21657436,control,d5
7/30/2023 3:10,31.15,-56.95,7.72,21657436,control,d5
7/30/2023 3:20,31.31,-56.75,7.71,21657436,control,d5
7/30/2023 3:30,31.46,-56.75,7.71,21657436,control,d5
7/30/2023 3:40,31.64,-57.45,7.72,21657436,control,d5
7/30/2023 3:50,31.84,-57.89,7.73,21657436,control,d5
7/30/2023 4:00,31.97,-58.69,7.74,21657436,control,d5
7/30/2023 4:10,32.05,-58.91,7.75,21657436,control,d5
7/30/2023 4:20,32.12,-60,7.76,21657436,control,d5
7/30/2023 4:30,32.18,-60.49,7.77,21657436,control,d5
7/30/2023 4:40,32.25,-61.61,7.79,21657436,control,d5
7/30/2023 4:50,32.33,-62.14,7.8,21657436,control,d5
7/30/2023 5:00,32.38,-62.11,7.8,21657436,control,d5
7/30/2023 5:10,32.38,-61.83,7.79,21657436,control,d5
7/30/2023 5:20,32.38,-61.8,7.79,21657436,control,d5
7/30/2023 5:30,32.38,-60.5,7.77,21657436,control,d5
7/30/2023 5:40,32.38,-60.2,7.77,21657436,control,d5
7/30/2023 5:50,32.36,-61.52,7.79,21657436,control,d5
7/30/2023 6:00,32.36,-61.05,7.78,21657436,control,d5
7/30/2023 6:10,32.38,-61.06,7.78,21657436,control,d5
7/30/2023 6:20,32.38,-61.42,7.79,21657436,control,d5
7/30/2023 6:30,32.38,-60.28,7.77,21657436,control,d5
7/30/2023 6:40,32.38,-60.25,7.77,21657436,control,d5
7/30/2023 6:50,32.41,-60.72,7.78,21657436,control,d5
7/30/2023 7:00,32.43,-61.55,7.79,21657436,control,d5
7/30/2023 7:10,32.48,-63.19,7.82,21657436,control,d5
7/30/2023 7:20,32.54,-64.46,7.84,21657436,control,d5
7/30/2023 7:30,32.61,-65.03,7.85,21657436,control,d5
7/30/2023 7:40,32.61,-65.28,7.85,21657436,control,d5
7/30/2023 7:50,32.66,-65.13,7.85,21657436,control,d5
7/30/2023 8:00,32.77,-67.5,7.89,21657436,control,d5
7/30/2023 8:10,32.92,-69.21,7.92,21657436,control,d5
7/30/2023 8:20,33.03,-68.86,7.91,21657436,control,d5
7/30/2023 8:30,33.21,-71.16,7.95,21657436,control,d5
7/30/2023 8:40,33.31,-73.16,7.98,21657436,control,d5
7/30/2023 8:50,33.37,-73.78,7.99,21657436,control,d5
7/30/2023 9:00,33.37,-72.71,7.97,21657436,control,d5
7/30/2023 9:10,33.5,-74.46,8,21657436,control,d5
7/30/2023 9:20,33.65,-77.1,8.05,21657436,control,d5
7/30/2023 9:30,33.76,-75.81,8.02,21657436,control,d5
7/30/2023 9:40,33.99,-76.03,8.03,21657436,control,d5
7/30/2023 9:50,34.31,-75.46,8.02,21657436,control,d5
7/30/2023 10:00,34.47,-74.36,8,21657436,control,d5
7/30/2023 10:10,34.44,-75.06,8.01,21657436,control,d5
7/30/2023 10:20,34.62,-76.77,8.04,21657436,control,d5
7/30/2023 10:30,34.76,-74.67,8,21657436,control,d5
7/30/2023 10:40,34.97,-74.36,8,21657436,control,d5
7/30/2023 10:50,35.08,-74.13,7.99,21657436,control,d5
7/30/2023 11:00,35.23,-74.47,8,21657436,control,d5
7/30/2023 11:10,35.37,-75.38,8.01,21657436,control,d5
7/30/2023 11:20,35.42,-74.69,8,21657436,control,d5
7/30/2023 11:30,35.39,-74.44,8,21657436,control,d5
7/30/2023 11:40,35.42,-74.11,7.99,21657436,control,d5
7/30/2023 11:50,35.45,-73.71,7.98,21657436,control,d5
7/30/2023 12:00,35.42,-73.49,7.98,21657436,control,d5
