timestamp,date_time_utc,date_time,       Battery,temp,DO,DO_sat,             Q,,
1690984860,           2023-08-02 14:01:00,           2023-08-02 17:01:00,3.55,35.638,7.50898,134.991744,0.924,213127,hand_clean
1690985460,           2023-08-02 14:11:00,           2023-08-02 17:11:00,3.55,35.504,7.463179,133.89894,0.925,213127,hand_clean
1690986060,           2023-08-02 14:21:00,           2023-08-02 17:21:00,3.54,35.315,7.365109,131.764901,0.925,213127,hand_clean
1690986660,           2023-08-02 14:31:00,           2023-08-02 17:31:00,3.54,35.199,7.267785,129.797158,0.926,213127,hand_clean
1690987260,           2023-08-02 14:41:00,           2023-08-02 17:41:00,3.54,35.1,7.194897,128.30416,0.925,213127,hand_clean
1690987860,           2023-08-02 14:51:00,           2023-08-02 17:51:00,3.54,34.948,7.060919,125.627026,0.926,213127,hand_clean
1690988460,           2023-08-02 15:01:00,           2023-08-02 18:01:00,3.55,34.778,6.951869,123.370115,0.926,213127,hand_clean
1690989060,           2023-08-02 15:11:00,           2023-08-02 18:11:00,3.55,34.662,6.865168,121.618296,0.927,213127,hand_clean
1690989660,           2023-08-02 15:21:00,           2023-08-02 18:21:00,3.55,34.501,6.74497,119.198539,0.928,213127,hand_clean
1690990260,           2023-08-02 15:31:00,           2023-08-02 18:31:00,3.55,34.386,6.68579,117.947267,0.928,213127,hand_clean
1690990860,           2023-08-02 15:41:00,           2023-08-02 18:41:00,3.55,34.288,6.585602,116.007502,0.928,213127,hand_clean
1690991460,           2023-08-02 15:51:00,           2023-08-02 18:51:00,3.54,34.154,6.443149,113.267817,0.929,213127,hand_clean
1690992060,           2023-08-02 16:01:00,           2023-08-02 19:01:00,3.54,33.985,6.340796,111.182928,0.929,213127,hand_clean
1690992660,           2023-08-02 16:11:00,           2023-08-02 19:11:00,3.54,33.906,6.245704,109.384156,0.93,213127,hand_clean
1690993260,           2023-08-02 16:21:00,           2023-08-02 19:21:00,3.55,33.781,6.067146,106.055178,0.93,213127,hand_clean
1690993860,           2023-08-02 16:31:00,           2023-08-02 19:31:00,3.55,33.693,5.937346,103.647305,0.93,213127,hand_clean
1690994460,           2023-08-02 16:41:00,           2023-08-02 19:41:00,3.55,33.631,5.840047,101.852545,0.93,213127,hand_clean
1690995060,           2023-08-02 16:51:00,           2023-08-02 19:51:00,3.55,33.613,5.767308,100.556366,0.93,213127,hand_clean
1690995660,           2023-08-02 17:01:00,           2023-08-02 20:01:00,3.55,33.56,5.630582,98.093194,0.929,213127,hand_clean
1690996260,           2023-08-02 17:11:00,           2023-08-02 20:11:00,3.55,33.542,5.561888,96.869846,0.93,213127,hand_clean
1690996860,           2023-08-02 17:21:00,           2023-08-02 20:21:00,3.55,33.498,5.363157,93.345939,0.93,213127,hand_clean
1690997460,           2023-08-02 17:31:00,           2023-08-02 20:31:00,3.55,33.454,5.099934,88.704965,0.93,213127,hand_clean
1690998060,           2023-08-02 17:41:00,           2023-08-02 20:41:00,3.55,33.445,4.973261,86.489824,0.929,213127,hand_clean
1690998660,           2023-08-02 17:51:00,           2023-08-02 20:51:00,3.55,33.463,4.947577,86.066796,0.929,213127,hand_clean
1690999260,           2023-08-02 18:01:00,           2023-08-02 21:01:00,3.55,33.516,4.880189,84.963201,0.929,213127,hand_clean
1690999860,           2023-08-02 18:11:00,           2023-08-02 21:11:00,3.55,33.463,4.7629,82.854196,0.929,213127,hand_clean
1691000460,           2023-08-02 18:21:00,           2023-08-02 21:21:00,3.55,33.427,4.615092,80.238867,0.929,213127,hand_clean
1691001060,           2023-08-02 18:31:00,           2023-08-02 21:31:00,3.55,33.427,4.57961,79.621969,0.929,213127,hand_clean
1691001660,           2023-08-02 18:41:00,           2023-08-02 21:41:00,3.55,33.436,4.551441,79.143101,0.929,213127,hand_clean
1691002260,           2023-08-02 18:51:00,           2023-08-02 21:51:00,3.55,33.436,4.561118,79.311371,0.929,213127,hand_clean
1691002860,           2023-08-02 19:01:00,           2023-08-02 22:01:00,3.55,33.427,4.598963,79.958459,0.929,213127,hand_clean
1691003460,           2023-08-02 19:11:00,           2023-08-02 22:11:00,3.55,33.41,4.553698,79.150928,0.928,213127,hand_clean
1691004060,           2023-08-02 19:21:00,           2023-08-02 22:21:00,3.55,33.392,4.513267,78.426613,0.929,213127,hand_clean
1691004660,           2023-08-02 19:31:00,           2023-08-02 22:31:00,3.55,33.392,4.538265,78.860994,0.93,213127,hand_clean
1691005260,           2023-08-02 19:41:00,           2023-08-02 22:41:00,3.55,33.392,4.42376,76.871253,0.93,213127,hand_clean
1691005860,           2023-08-02 19:51:00,           2023-08-02 22:51:00,3.55,33.392,4.314093,74.965586,0.929,213127,hand_clean
1691006460,           2023-08-02 20:01:00,           2023-08-02 23:01:00,3.55,33.374,4.226901,73.430263,0.929,213127,hand_clean
1691007060,           2023-08-02 20:11:00,           2023-08-02 23:11:00,3.55,33.401,4.143193,72.005769,0.929,213127,hand_clean
1691007660,           2023-08-02 20:21:00,           2023-08-02 23:21:00,3.55,33.418,4.309409,74.913911,0.929,213127,hand_clean
1691008260,           2023-08-02 20:31:00,           2023-08-02 23:31:00,3.55,33.436,4.682888,81.428772,0.929,213127,hand_clean
1691008860,           2023-08-02 20:41:00,           2023-08-02 23:41:00,3.55,33.286,4.519867,78.414221,0.929,213127,hand_clean
1691009460,           2023-08-02 20:51:00,           2023-08-02 23:51:00,3.55,33.206,4.47503,77.541467,0.93,213127,hand_clean
1691010060,           2023-08-02 21:01:00,           2023-08-03 00:01:00,3.55,33.118,4.5027,77.915944,0.93,213127,hand_clean
1691010660,           2023-08-02 21:11:00,           2023-08-03 00:11:00,3.54,33.004,4.320655,74.63537,0.93,213127,hand_clean
1691011260,           2023-08-02 21:21:00,           2023-08-03 00:21:00,3.54,32.986,4.337471,74.905204,0.93,213127,hand_clean
1691011860,           2023-08-02 21:31:00,           2023-08-03 00:31:00,3.54,32.871,4.035414,69.566113,0.93,213127,hand_clean
1691012460,           2023-08-02 21:41:00,           2023-08-03 00:41:00,3.55,32.713,3.529408,60.695717,0.93,213127,hand_clean
1691013060,           2023-08-02 21:51:00,           2023-08-03 00:51:00,3.55,32.634,3.39933,58.387817,0.93,213127,hand_clean
1691013660,           2023-08-02 22:01:00,           2023-08-03 01:01:00,3.55,32.572,3.184785,54.65059,0.93,213127,hand_clean
1691014260,           2023-08-02 22:11:00,           2023-08-03 01:11:00,3.55,32.625,3.421037,58.752521,0.93,213127,hand_clean
1691014860,           2023-08-02 22:21:00,           2023-08-03 01:21:00,3.55,32.643,3.835169,65.88302,0.93,213127,hand_clean
1691015460,           2023-08-02 22:31:00,           2023-08-03 01:31:00,3.55,32.555,3.624479,62.179443,0.93,213127,hand_clean
1691016060,           2023-08-02 22:41:00,           2023-08-03 01:41:00,3.55,32.441,3.304999,56.599216,0.93,213127,hand_clean
1691016660,           2023-08-02 22:51:00,           2023-08-03 01:51:00,3.55,32.37,3.278099,56.077154,0.93,213127,hand_clean
1691017260,           2023-08-02 23:01:00,           2023-08-03 02:01:00,3.55,32.344,3.211148,54.909836,0.93,213127,hand_clean
1691017860,           2023-08-02 23:11:00,           2023-08-03 02:11:00,3.55,32.239,3.258175,55.623836,0.93,213127,hand_clean
1691018460,           2023-08-02 23:21:00,           2023-08-03 02:21:00,3.55,32.169,3.11698,53.155854,0.93,213127,hand_clean
1691019060,           2023-08-02 23:31:00,           2023-08-03 02:31:00,3.55,32.108,2.933187,49.974408,0.931,213127,hand_clean
1691019660,           2023-08-02 23:41:00,           2023-08-03 02:41:00,3.55,32.038,2.804926,47.737468,0.931,213127,hand_clean
1691020260,           2023-08-02 23:51:00,           2023-08-03 02:51:00,3.55,31.915,2.70385,45.929751,0.931,213127,hand_clean
1691020860,           2023-08-03 00:01:00,           2023-08-03 03:01:00,3.54,31.871,2.564475,43.532539,0.931,213127,hand_clean
1691021460,           2023-08-03 00:11:00,           2023-08-03 03:11:00,3.55,31.766,2.389507,40.496479,0.931,213127,hand_clean
1691022060,           2023-08-03 00:21:00,           2023-08-03 03:21:00,3.55,31.688,2.33454,39.517078,0.931,213127,hand_clean
1691022660,           2023-08-03 00:31:00,           2023-08-03 03:31:00,3.55,31.601,2.257034,38.15355,0.931,213127,hand_clean
1691023260,           2023-08-03 00:41:00,           2023-08-03 03:41:00,3.55,31.531,2.025177,34.196962,0.931,213127,hand_clean
1691023860,           2023-08-03 00:51:00,           2023-08-03 03:51:00,3.55,31.461,1.954205,32.962656,0.931,213127,hand_clean
1691024460,           2023-08-03 01:01:00,           2023-08-03 04:01:00,3.55,31.391,1.896114,31.947984,0.931,213127,hand_clean
1691025060,           2023-08-03 01:11:00,           2023-08-03 04:11:00,3.55,31.365,1.955546,32.936039,0.931,213127,hand_clean
1691025660,           2023-08-03 01:21:00,           2023-08-03 04:21:00,3.55,31.296,1.81626,30.557273,0.931,213127,hand_clean
1691026260,           2023-08-03 01:31:00,           2023-08-03 04:31:00,3.55,31.252,1.796851,30.210007,0.931,213127,hand_clean
1691026860,           2023-08-03 01:41:00,           2023-08-03 04:41:00,3.55,31.235,1.697118,28.525673,0.931,213127,hand_clean
1691027460,           2023-08-03 01:51:00,           2023-08-03 04:51:00,3.55,31.235,1.632803,27.444643,0.931,213127,hand_clean
1691028060,           2023-08-03 02:01:00,           2023-08-03 05:01:00,3.55,31.252,1.493758,25.11418,0.931,213127,hand_clean
1691028660,           2023-08-03 02:11:00,           2023-08-03 05:11:00,3.55,31.252,1.438285,24.181522,0.931,213127,hand_clean
1691029260,           2023-08-03 02:21:00,           2023-08-03 05:21:00,3.55,31.27,1.347472,22.661065,0.931,213127,hand_clean
1691029860,           2023-08-03 02:31:00,           2023-08-03 05:31:00,3.55,31.322,1.394206,23.466021,0.931,213127,hand_clean
1691030460,           2023-08-03 02:41:00,           2023-08-03 05:41:00,3.55,31.418,1.482049,24.981825,0.931,213127,hand_clean
1691031060,           2023-08-03 02:51:00,           2023-08-03 05:51:00,3.54,31.81,2.33092,39.530522,0.931,213127,hand_clean
1691031660,           2023-08-03 03:01:00,           2023-08-03 06:01:00,3.55,32.055,2.603774,44.325682,0.931,213127,hand_clean
1691032260,           2023-08-03 03:11:00,           2023-08-03 06:11:00,3.54,31.801,1.968022,33.371398,0.931,213127,hand_clean
1691032860,           2023-08-03 03:21:00,           2023-08-03 06:21:00,3.54,31.81,2.034024,34.495395,0.931,213127,hand_clean
1691033460,           2023-08-03 03:31:00,           2023-08-03 06:31:00,3.54,31.889,2.148516,36.48172,0.931,213127,hand_clean
1691034060,           2023-08-03 03:41:00,           2023-08-03 06:41:00,3.54,31.88,2.146075,36.435187,0.931,213127,hand_clean
1691034660,           2023-08-03 03:51:00,           2023-08-03 06:51:00,3.54,31.906,2.140521,36.355525,0.931,213127,hand_clean
1691035260,           2023-08-03 04:01:00,           2023-08-03 07:01:00,3.55,32.169,2.720112,46.387818,0.931,213127,hand_clean
1691035860,           2023-08-03 04:11:00,           2023-08-03 07:11:00,3.55,32.16,2.323215,39.613774,0.93,213127,hand_clean
1691036460,           2023-08-03 04:21:00,           2023-08-03 07:21:00,3.55,32.003,2.020091,34.361636,0.93,213127,hand_clean
1691037060,           2023-08-03 04:31:00,           2023-08-03 07:31:00,3.54,31.976,1.954826,33.237604,0.93,213127,hand_clean
1691037660,           2023-08-03 04:41:00,           2023-08-03 07:41:00,3.55,32.02,2.092575,35.603939,0.93,213127,hand_clean
1691038260,           2023-08-03 04:51:00,           2023-08-03 07:51:00,3.55,32.081,2.498427,42.549386,0.93,213127,hand_clean
1691038860,           2023-08-03 05:01:00,           2023-08-03 08:01:00,3.55,32.178,2.751542,46.930335,0.93,213127,hand_clean
1691039460,           2023-08-03 05:11:00,           2023-08-03 08:11:00,3.55,32.256,2.891126,49.370488,0.93,213127,hand_clean
1691040060,           2023-08-03 05:21:00,           2023-08-03 08:21:00,3.55,32.406,3.155057,54.002279,0.93,213127,hand_clean
1691040660,           2023-08-03 05:31:00,           2023-08-03 08:31:00,3.54,32.511,3.304517,56.651983,0.93,213127,hand_clean
1691041260,           2023-08-03 05:41:00,           2023-08-03 08:41:00,3.54,32.687,3.552642,61.070881,0.929,213127,hand_clean
1691041860,           2023-08-03 05:51:00,           2023-08-03 08:51:00,3.54,32.81,3.813499,65.679023,0.929,213127,hand_clean
1691042460,           2023-08-03 06:01:00,           2023-08-03 09:01:00,3.54,32.942,3.971341,68.536146,0.93,213127,hand_clean
1691043060,           2023-08-03 06:11:00,           2023-08-03 09:11:00,3.54,32.977,4.052931,69.981722,0.929,213127,hand_clean
1691043660,           2023-08-03 06:21:00,           2023-08-03 09:21:00,3.54,33.056,4.145257,71.662596,0.929,213127,hand_clean
1691044260,           2023-08-03 06:31:00,           2023-08-03 09:31:00,3.55,33.171,4.320844,74.829723,0.93,213127,hand_clean
1691044860,           2023-08-03 06:41:00,           2023-08-03 09:41:00,3.55,33.295,4.477191,77.684525,0.929,213127,hand_clean
1691045460,           2023-08-03 06:51:00,           2023-08-03 09:51:00,3.54,33.374,4.501061,78.193004,0.929,213127,hand_clean
1691046060,           2023-08-03 07:01:00,           2023-08-03 10:01:00,3.54,33.436,4.494992,78.161525,0.928,213127,hand_clean
1691046660,           2023-08-03 07:11:00,           2023-08-03 10:11:00,3.54,33.613,4.66789,81.387369,0.928,213127,hand_clean
1691047260,           2023-08-03 07:21:00,           2023-08-03 10:21:00,3.54,33.755,4.774482,83.426069,0.928,213127,hand_clean
1691047860,           2023-08-03 07:31:00,           2023-08-03 10:31:00,3.54,33.746,4.670351,81.595377,0.927,213127,hand_clean
1691048460,           2023-08-03 07:41:00,           2023-08-03 10:41:00,3.54,33.737,4.507329,78.736455,0.927,213127,hand_clean
1691049060,           2023-08-03 07:51:00,           2023-08-03 10:51:00,3.54,33.773,4.503516,78.712964,0.927,213127,hand_clean
1691049660,           2023-08-03 08:01:00,           2023-08-03 11:01:00,3.54,33.87,4.600939,80.534459,0.927,213127,hand_clean
1691050260,           2023-08-03 08:11:00,           2023-08-03 11:11:00,3.54,34.03,4.654398,81.668504,0.926,213127,hand_clean
1691050860,           2023-08-03 08:21:00,           2023-08-03 11:21:00,3.54,34.457,5.121416,90.446535,0.926,213127,hand_clean
1691051460,           2023-08-03 08:31:00,           2023-08-03 11:31:00,3.54,34.85,5.856129,104.037712,0.925,213127,hand_clean
1691052060,           2023-08-03 08:41:00,           2023-08-03 11:41:00,3.54,35.073,6.030824,107.501935,0.924,213127,hand_clean
1691052660,           2023-08-03 08:51:00,           2023-08-03 11:51:00,3.54,35.279,6.457704,115.468554,0.923,213127,hand_clean
1691053260,           2023-08-03 09:01:00,           2023-08-03 12:01:00,3.54,35.351,6.458319,115.604579,0.924,213127,hand_clean
1691053860,           2023-08-03 09:11:00,           2023-08-03 12:11:00,3.54,35.468,6.577377,117.942783,0.923,213127,hand_clean
1691054460,           2023-08-03 09:21:00,           2023-08-03 12:21:00,3.54,35.665,6.60901,118.860757,0.923,213127,hand_clean
1691055060,           2023-08-03 09:31:00,           2023-08-03 12:31:00,3.54,35.854,6.79511,122.554185,0.922,213127,hand_clean
1691055660,           2023-08-03 09:41:00,           2023-08-03 12:41:00,3.54,35.881,6.864121,123.848884,0.921,213127,hand_clean
1691056260,           2023-08-03 09:51:00,           2023-08-03 12:51:00,3.54,36.035,6.999026,126.574214,0.921,213127,hand_clean
1691056860,           2023-08-03 10:01:00,           2023-08-03 13:01:00,3.54,36.071,6.953226,125.813643,0.921,213127,hand_clean
1691057460,           2023-08-03 10:11:00,           2023-08-03 13:11:00,3.54,36.233,7.144911,129.595306,0.921,213127,hand_clean
1691058060,           2023-08-03 10:21:00,           2023-08-03 13:21:00,3.53,36.351,7.341111,133.388711,0.92,213127,hand_clean
1691058660,           2023-08-03 10:31:00,           2023-08-03 13:31:00,3.53,36.396,7.32049,133.103334,0.918,213127,hand_clean
1691059260,           2023-08-03 10:41:00,           2023-08-03 13:41:00,3.53,36.432,7.613114,138.49825,0.921,213127,hand_clean
1691059860,           2023-08-03 10:51:00,           2023-08-03 13:51:00,3.53,36.45,7.892627,143.621697,0.92,213127,hand_clean
1691060460,           2023-08-03 11:01:00,           2023-08-03 14:01:00,3.53,36.45,8.190584,149.043607,0.921,213127,hand_clean
1691061060,           2023-08-03 11:11:00,           2023-08-03 14:11:00,3.53,36.45,8.453725,153.831979,0.921,213127,hand_clean
1691061660,           2023-08-03 11:21:00,           2023-08-03 14:21:00,3.53,36.432,8.496439,154.567759,0.921,213127,hand_clean
1691062260,           2023-08-03 11:31:00,           2023-08-03 14:31:00,3.53,36.45,8.285315,150.767421,0.92,213127,hand_clean
1691062860,           2023-08-03 11:41:00,           2023-08-03 14:41:00,3.54,36.459,8.150195,148.328564,0.919,213127,hand_clean
1691063460,           2023-08-03 11:51:00,           2023-08-03 14:51:00,3.54,36.459,8.115379,147.694933,0.921,213127,hand_clean
