timestamp,date_time_utc,date_time,       Battery,temp,DO,DO_sat,             Q,serial,treatment
1690907460,           2023-08-01 16:31:00,           2023-08-01 19:31:00,3.56,34.046,6.857052,120.346668,0.969,62224,hand_clean
1690908060,           2023-08-01 16:41:00,           2023-08-01 19:41:00,3.56,33.949,6.727033,117.890911,0.969,62224,hand_clean
1690908660,           2023-08-01 16:51:00,           2023-08-01 19:51:00,3.56,33.825,6.629884,115.969569,0.97,62224,hand_clean
1690909260,           2023-08-01 17:01:00,           2023-08-01 20:01:00,3.56,33.736,6.482252,113.233743,0.97,62224,hand_clean
1690909860,           2023-08-01 17:11:00,           2023-08-01 20:11:00,3.56,33.657,6.412987,111.889126,0.97,62224,hand_clean
1690910460,           2023-08-01 17:21:00,           2023-08-01 20:21:00,3.56,33.613,6.380337,111.244874,0.971,62224,hand_clean
1690911060,           2023-08-01 17:31:00,           2023-08-01 20:31:00,3.56,33.577,6.241292,108.760853,0.97,62224,hand_clean
1690911660,           2023-08-01 17:41:00,           2023-08-01 20:41:00,3.56,33.533,6.175587,107.543721,0.971,62224,hand_clean
1690912260,           2023-08-01 17:51:00,           2023-08-01 20:51:00,3.56,33.462,6.086278,105.873726,0.971,62224,hand_clean
1690912860,           2023-08-01 18:01:00,           2023-08-01 21:01:00,3.56,33.454,6.108791,106.25239,0.971,62224,hand_clean
1690913460,           2023-08-01 18:11:00,           2023-08-01 21:11:00,3.56,33.454,6.028147,104.849718,0.971,62224,hand_clean
1690914060,           2023-08-01 18:21:00,           2023-08-01 21:21:00,3.56,33.339,5.843357,101.457302,0.97,62224,hand_clean
1690914660,           2023-08-01 18:31:00,           2023-08-01 21:31:00,3.56,33.33,5.865055,101.820041,0.971,62224,hand_clean
1690915260,           2023-08-01 18:41:00,           2023-08-01 21:41:00,3.56,33.286,5.696193,98.822061,0.97,62224,hand_clean
1690915860,           2023-08-01 18:51:00,           2023-08-01 21:51:00,3.56,33.312,5.757674,99.928377,0.971,62224,hand_clean
1690916460,           2023-08-01 19:01:00,           2023-08-01 22:01:00,3.56,33.295,5.680138,98.557083,0.971,62224,hand_clean
1690917060,           2023-08-01 19:11:00,           2023-08-01 22:11:00,3.56,33.224,5.482068,95.01715,0.971,62224,hand_clean
1690917660,           2023-08-01 19:21:00,           2023-08-01 22:21:00,3.56,33.171,5.381708,93.202095,0.971,62224,hand_clean
1690918260,           2023-08-01 19:31:00,           2023-08-01 22:31:00,3.56,33.083,5.17713,89.53847,0.971,62224,hand_clean
1690918860,           2023-08-01 19:41:00,           2023-08-01 22:41:00,3.56,32.995,4.947616,85.45377,0.97,62224,hand_clean
1690919460,           2023-08-01 19:51:00,           2023-08-01 22:51:00,3.56,32.898,4.91069,84.689968,0.971,62224,hand_clean
1690920060,           2023-08-01 20:01:00,           2023-08-01 23:01:00,3.56,32.89,4.785734,82.52485,0.97,62224,hand_clean
1690920660,           2023-08-01 20:11:00,           2023-08-01 23:11:00,3.56,32.784,4.613418,79.424139,0.97,62224,hand_clean
1690921260,           2023-08-01 20:21:00,           2023-08-01 23:21:00,3.56,32.731,4.433421,76.26324,0.97,62224,hand_clean
1690921860,           2023-08-01 20:31:00,           2023-08-01 23:31:00,3.56,32.714,4.285888,73.706145,0.97,62224,hand_clean
1690922460,           2023-08-01 20:41:00,           2023-08-01 23:41:00,3.56,32.714,4.318919,74.274181,0.971,62224,hand_clean
1690923060,           2023-08-01 20:51:00,           2023-08-01 23:51:00,3.56,32.723,4.395507,75.60176,0.971,62224,hand_clean
1690923660,           2023-08-01 21:01:00,           2023-08-02 00:01:00,3.56,32.731,4.518013,77.718381,0.972,62224,hand_clean
1690924260,           2023-08-01 21:11:00,           2023-08-02 00:11:00,3.56,32.74,4.501957,77.452886,0.972,62224,hand_clean
1690924860,           2023-08-01 21:21:00,           2023-08-02 00:21:00,3.56,32.74,4.457646,76.690554,0.972,62224,hand_clean
1690925460,           2023-08-01 21:31:00,           2023-08-02 00:31:00,3.56,32.714,4.3592,74.966908,0.972,62224,hand_clean
1690926060,           2023-08-01 21:41:00,           2023-08-02 00:41:00,3.56,32.67,4.250181,73.042673,0.971,62224,hand_clean
1690926660,           2023-08-01 21:51:00,           2023-08-02 00:51:00,3.56,32.652,4.04466,69.4914,0.97,62224,hand_clean
1690927260,           2023-08-01 22:01:00,           2023-08-02 01:01:00,3.56,32.617,4.002576,68.731367,0.97,62224,hand_clean
1690927860,           2023-08-01 22:11:00,           2023-08-02 01:11:00,3.56,32.617,3.9768,68.288742,0.971,62224,hand_clean
1690928460,           2023-08-01 22:21:00,           2023-08-02 01:21:00,3.56,32.644,3.85048,66.147052,0.97,62224,hand_clean
1690929060,           2023-08-01 22:31:00,           2023-08-02 01:31:00,3.56,32.661,3.836876,65.930586,0.971,62224,hand_clean
1690929660,           2023-08-01 22:41:00,           2023-08-02 01:41:00,3.56,32.705,3.742049,64.344629,0.971,62224,hand_clean
1690930260,           2023-08-01 22:51:00,           2023-08-02 01:51:00,3.56,32.705,3.695324,63.541187,0.97,62224,hand_clean
1690930860,           2023-08-01 23:01:00,           2023-08-02 02:01:00,3.56,32.731,3.687401,63.430283,0.971,62224,hand_clean
1690931460,           2023-08-01 23:11:00,           2023-08-02 02:11:00,3.56,32.793,3.682079,63.399058,0.971,62224,hand_clean
1690932060,           2023-08-01 23:21:00,           2023-08-02 02:21:00,3.56,32.819,3.689463,63.551563,0.97,62224,hand_clean
1690932660,           2023-08-01 23:31:00,           2023-08-02 02:31:00,3.56,32.784,3.54023,60.948248,0.971,62224,hand_clean
1690933260,           2023-08-01 23:41:00,           2023-08-02 02:41:00,3.56,32.565,3.548817,60.8908,0.972,62224,hand_clean
1690933860,           2023-08-01 23:51:00,           2023-08-02 02:51:00,3.56,32.38,3.380411,57.836274,0.971,62224,hand_clean
1690934460,           2023-08-02 00:01:00,           2023-08-02 03:01:00,3.56,32.258,3.018341,51.544469,0.97,62224,hand_clean
1690935060,           2023-08-02 00:11:00,           2023-08-02 03:11:00,3.56,32.249,2.952285,50.409426,0.97,62224,hand_clean
1690935660,           2023-08-02 00:21:00,           2023-08-02 03:21:00,3.56,32.24,2.877375,49.123533,0.97,62224,hand_clean
1690936260,           2023-08-02 00:31:00,           2023-08-02 03:31:00,3.56,32.319,2.896212,49.505429,0.971,62224,hand_clean
1690936860,           2023-08-02 00:41:00,           2023-08-02 03:41:00,3.56,32.45,3.383157,57.945726,0.972,62224,hand_clean
1690937460,           2023-08-02 00:51:00,           2023-08-02 03:51:00,3.56,32.284,3.078836,52.598644,0.972,62224,hand_clean
1690938060,           2023-08-02 01:01:00,           2023-08-02 04:01:00,3.56,32.266,2.817901,48.127483,0.971,62224,hand_clean
1690938660,           2023-08-02 01:11:00,           2023-08-02 04:11:00,3.56,32.258,2.782445,47.516054,0.971,62224,hand_clean
1690939260,           2023-08-02 01:21:00,           2023-08-02 04:21:00,3.56,32.266,2.786502,47.591206,0.972,62224,hand_clean
1690939860,           2023-08-02 01:31:00,           2023-08-02 04:31:00,3.56,32.31,2.69891,46.126516,0.971,62224,hand_clean
1690940460,           2023-08-02 01:41:00,           2023-08-02 04:41:00,3.56,32.354,2.831937,48.432891,0.973,62224,hand_clean
1690941060,           2023-08-02 01:51:00,           2023-08-02 04:51:00,3.56,32.486,2.979035,51.052338,0.973,62224,hand_clean
1690941660,           2023-08-02 02:01:00,           2023-08-02 05:01:00,3.56,32.644,3.115828,53.526526,0.972,62224,hand_clean
1690942260,           2023-08-02 02:11:00,           2023-08-02 05:11:00,3.56,32.898,3.433615,59.216271,0.972,62224,hand_clean
1690942860,           2023-08-02 02:21:00,           2023-08-02 05:21:00,3.56,33.013,3.422878,59.135249,0.972,62224,hand_clean
1690943460,           2023-08-02 02:31:00,           2023-08-02 05:31:00,3.56,33.145,3.74191,64.777795,0.97,62224,hand_clean
1690944060,           2023-08-02 02:41:00,           2023-08-02 05:41:00,3.56,33.286,3.987738,69.182436,0.97,62224,hand_clean
1690944660,           2023-08-02 02:51:00,           2023-08-02 05:51:00,3.56,33.454,3.907207,67.959449,0.967,62224,hand_clean
1690945260,           2023-08-02 03:01:00,           2023-08-02 06:01:00,3.56,33.639,4.51318,78.721088,0.969,62224,hand_clean
1690945860,           2023-08-02 03:11:00,           2023-08-02 06:11:00,3.56,33.736,4.919573,85.936449,0.969,62224,hand_clean
1690946460,           2023-08-02 03:21:00,           2023-08-02 06:21:00,3.56,33.754,5.008439,87.512749,0.97,62224,hand_clean
1690947060,           2023-08-02 03:31:00,           2023-08-02 06:31:00,3.56,33.745,5.037421,88.007098,0.969,62224,hand_clean
1690947660,           2023-08-02 03:41:00,           2023-08-02 06:41:00,3.56,33.754,5.109285,89.274846,0.969,62224,hand_clean
1690948260,           2023-08-02 03:51:00,           2023-08-02 06:51:00,3.56,33.763,5.151301,90.021311,0.97,62224,hand_clean
1690948860,           2023-08-02 04:01:00,           2023-08-02 07:01:00,3.56,33.745,5.130198,89.627984,0.971,62224,hand_clean
1690949460,           2023-08-02 04:11:00,           2023-08-02 07:11:00,3.56,33.754,5.096377,89.049297,0.97,62224,hand_clean
1690950060,           2023-08-02 04:21:00,           2023-08-02 07:21:00,3.56,33.763,5.141619,89.852124,0.97,62224,hand_clean
1690950660,           2023-08-02 04:31:00,           2023-08-02 07:31:00,3.56,33.807,5.179041,90.566707,0.97,62224,hand_clean
1690951260,           2023-08-02 04:41:00,           2023-08-02 07:41:00,3.56,33.816,5.262209,92.033678,0.97,62224,hand_clean
1690951860,           2023-08-02 04:51:00,           2023-08-02 07:51:00,3.55,33.878,5.323978,93.20182,0.97,62224,hand_clean
1690952460,           2023-08-02 05:01:00,           2023-08-02 08:01:00,3.55,33.869,5.355382,93.73875,0.97,62224,hand_clean
1690953060,           2023-08-02 05:11:00,           2023-08-02 08:11:00,3.55,33.905,5.402446,94.614315,0.969,62224,hand_clean
1690953660,           2023-08-02 05:21:00,           2023-08-02 08:21:00,3.55,33.94,5.433368,95.206486,0.97,62224,hand_clean
1690954260,           2023-08-02 05:31:00,           2023-08-02 08:31:00,3.55,33.967,5.468269,95.857345,0.969,62224,hand_clean
1690954860,           2023-08-02 05:41:00,           2023-08-02 08:41:00,3.55,34.046,5.531,97.073413,0.969,62224,hand_clean
1690955460,           2023-08-02 05:51:00,           2023-08-02 08:51:00,3.55,34.135,5.594628,98.322832,0.969,62224,hand_clean
1690956060,           2023-08-02 06:01:00,           2023-08-02 09:01:00,3.55,34.171,5.627996,98.963295,0.967,62224,hand_clean
1690956660,           2023-08-02 06:11:00,           2023-08-02 09:11:00,3.56,34.215,5.692106,100.157402,0.968,62224,hand_clean
1690957260,           2023-08-02 06:21:00,           2023-08-02 09:21:00,3.56,34.259,5.726351,100.827207,0.968,62224,hand_clean
1690957860,           2023-08-02 06:31:00,           2023-08-02 09:31:00,3.56,34.304,5.758187,101.4569,0.968,62224,hand_clean
1690958460,           2023-08-02 06:41:00,           2023-08-02 09:41:00,3.56,34.339,5.734236,101.088476,0.968,62224,hand_clean
1690959060,           2023-08-02 06:51:00,           2023-08-02 09:51:00,3.56,34.339,5.768147,101.686296,0.967,62224,hand_clean
1690959660,           2023-08-02 07:01:00,           2023-08-02 10:01:00,3.56,34.375,5.842712,103.056964,0.967,62224,hand_clean
1690960260,           2023-08-02 07:11:00,           2023-08-02 10:11:00,3.56,34.401,5.735522,101.206112,0.967,62224,hand_clean
1690960860,           2023-08-02 07:21:00,           2023-08-02 10:21:00,3.56,34.517,5.861595,103.612424,0.966,62224,hand_clean
1690961460,           2023-08-02 07:31:00,           2023-08-02 10:31:00,3.56,34.704,5.972927,105.879145,0.967,62224,hand_clean
1690962060,           2023-08-02 07:41:00,           2023-08-02 10:41:00,3.56,34.873,6.091434,108.255588,0.966,62224,hand_clean
1690962660,           2023-08-02 07:51:00,           2023-08-02 10:51:00,3.55,34.945,6.160704,109.605552,0.967,62224,hand_clean
1690963260,           2023-08-02 08:01:00,           2023-08-02 11:01:00,3.55,35.105,6.393172,114.015843,0.965,62224,hand_clean
1690963860,           2023-08-02 08:11:00,           2023-08-02 11:11:00,3.55,35.177,6.544938,116.848979,0.966,62224,hand_clean
1690964460,           2023-08-02 08:21:00,           2023-08-02 11:21:00,3.55,35.347,6.679005,119.547694,0.965,62224,hand_clean
1690965060,           2023-08-02 08:31:00,           2023-08-02 11:31:00,3.56,35.445,6.774477,121.435151,0.965,62224,hand_clean
1690965660,           2023-08-02 08:41:00,           2023-08-02 11:41:00,3.56,35.607,6.914224,124.24182,0.964,62224,hand_clean
1690966260,           2023-08-02 08:51:00,           2023-08-02 11:51:00,3.56,35.813,6.996185,126.103262,0.963,62224,hand_clean
1690966860,           2023-08-02 09:01:00,           2023-08-02 12:01:00,3.56,35.921,7.044102,127.172381,0.963,62224,hand_clean
1690967460,           2023-08-02 09:11:00,           2023-08-02 12:11:00,3.55,36.128,7.100231,128.583077,0.963,62224,hand_clean
1690968060,           2023-08-02 09:21:00,           2023-08-02 12:21:00,3.55,36.236,7.327064,132.905158,0.961,62224,hand_clean
1690968660,           2023-08-02 09:31:00,           2023-08-02 12:31:00,3.55,36.254,7.400087,134.265793,0.961,62224,hand_clean
1690969260,           2023-08-02 09:41:00,           2023-08-02 12:41:00,3.55,36.326,7.466351,135.613738,0.961,62224,hand_clean
1690969860,           2023-08-02 09:51:00,           2023-08-02 12:51:00,3.55,36.308,7.5787,137.617389,0.961,62224,hand_clean
1690970460,           2023-08-02 10:01:00,           2023-08-02 13:01:00,3.55,36.353,7.628526,138.615195,0.961,62224,hand_clean
1690971060,           2023-08-02 10:11:00,           2023-08-02 13:11:00,3.55,36.434,7.745916,140.918399,0.961,62224,hand_clean
1690971660,           2023-08-02 10:21:00,           2023-08-02 13:21:00,3.55,36.443,7.937896,144.430386,0.961,62224,hand_clean
1690972260,           2023-08-02 10:31:00,           2023-08-02 13:31:00,3.55,36.452,8.074013,146.926752,0.961,62224,hand_clean
1690972860,           2023-08-02 10:41:00,           2023-08-02 13:41:00,3.55,36.452,8.197892,149.181043,0.961,62224,hand_clean
1690973460,           2023-08-02 10:51:00,           2023-08-02 13:51:00,3.55,36.443,8.25933,150.278903,0.961,62224,hand_clean
1690974060,           2023-08-02 11:01:00,           2023-08-02 14:01:00,3.55,36.434,8.164505,148.533619,0.961,62224,hand_clean
1690974660,           2023-08-02 11:11:00,           2023-08-02 14:11:00,3.55,36.452,8.091825,147.250898,0.96,62224,hand_clean
1690975260,           2023-08-02 11:21:00,           2023-08-02 14:21:00,3.55,36.434,8.364489,152.171839,0.959,62224,hand_clean
1690975860,           2023-08-02 11:31:00,           2023-08-02 14:31:00,3.55,36.452,8.158218,148.45908,0.961,62224,hand_clean
1690976460,           2023-08-02 11:41:00,           2023-08-02 14:41:00,3.55,36.452,8.150122,148.311741,0.96,62224,hand_clean
1690977060,           2023-08-02 11:51:00,           2023-08-02 14:51:00,3.55,36.443,8.037484,146.242395,0.961,62224,hand_clean
1690977660,           2023-08-02 12:01:00,           2023-08-02 15:01:00,3.55,36.443,8.326532,151.501641,0.96,62224,hand_clean
1690978260,           2023-08-02 12:11:00,           2023-08-02 15:11:00,3.55,36.452,8.912019,162.176369,0.957,62224,hand_clean
1690978860,           2023-08-02 12:21:00,           2023-08-02 15:21:00,3.55,36.425,8.959476,162.974345,0.959,62224,hand_clean
1690979460,           2023-08-02 12:31:00,           2023-08-02 15:31:00,3.55,36.344,8.575616,155.803509,0.96,62224,hand_clean
1690980060,           2023-08-02 12:41:00,           2023-08-02 15:41:00,3.55,36.245,8.546182,155.03951,0.961,62224,hand_clean
1690980660,           2023-08-02 12:51:00,           2023-08-02 15:51:00,3.55,36.146,8.368644,151.594416,0.962,62224,hand_clean
1690981260,           2023-08-02 13:01:00,           2023-08-02 16:01:00,3.56,36.038,8.250936,149.221139,0.962,62224,hand_clean
1690981860,           2023-08-02 13:11:00,           2023-08-02 16:11:00,3.56,35.966,8.171672,147.62858,0.963,62224,hand_clean
1690982460,           2023-08-02 13:21:00,           2023-08-02 16:21:00,3.56,35.903,8.103844,146.265281,0.964,62224,hand_clean
1690983060,           2023-08-02 13:31:00,           2023-08-02 16:31:00,3.56,35.822,8.051208,145.139177,0.964,62224,hand_clean
1690983660,           2023-08-02 13:41:00,           2023-08-02 16:41:00,3.56,35.786,7.969932,143.596569,0.963,62224,hand_clean
1690984260,           2023-08-02 13:51:00,           2023-08-02 16:51:00,3.56,35.759,7.938101,142.965234,0.965,62224,hand_clean
1690984860,           2023-08-02 14:01:00,           2023-08-02 17:01:00,3.56,35.66,7.88126,141.731098,0.965,62224,hand_clean
1690985460,           2023-08-02 14:11:00,           2023-08-02 17:11:00,3.56,35.535,7.796667,139.947243,0.964,62224,hand_clean
1690986060,           2023-08-02 14:21:00,           2023-08-02 17:21:00,3.56,35.392,7.783877,139.418041,0.965,62224,hand_clean
1690986660,           2023-08-02 14:31:00,           2023-08-02 17:31:00,3.56,35.231,7.713507,137.823742,0.967,62224,hand_clean
